Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Corey Lemonier,655.25,2TM,25,DE,51,3,0,0,0,0.0,3,2,0,1,0,0,3.0,46,35,11,3,10,1,2016
Corey Linsley,1224.0,GNB,24,C,13,13,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
Corey Liuget,295.5,SDG,24,RDE,63,61,0,0,0,0.0,15,4,0,4,0,1,18.0,169,127,42,34,33,0,2014
Corey Lynch,620.75,TAM,26,DB,52,8,3,20,0,5.0,8,0,0,0,0,0,0.0,72,52,20,4,3,0,2011
Corey Moore,610.0,BUF,23,LB,9,4,0,0,0,0.0,0,1,0,1,0,0,1.0,15,11,4,1,0,0,2000
Corey Nelson,572.5,DEN,25,LB,53,5,0,0,0,0.0,6,0,0,1,0,0,1.0,106,73,33,3,4,0,2017
Corey Peters,426.75,ATL,25,LDT,56,53,1,1,0,0.25,7,1,0,1,13,1,9.0,120,86,34,15,14,0,2013
Corey Simon,286.0,PHI,26,LDT,62,62,0,0,0,0.0,11,8,0,3,5,0,26.5,183,142,41,35,0,0,2003
Corey Webster,307.5,NYG,26,RCB,57,31,5,99,1,22.75,44,6,0,2,4,0,2.0,150,141,9,4,1,0,2008
Corey White,393.75,2TM,25,DB,51,20,4,45,0,11.25,18,2,2,2,0,0,1.0,131,110,21,4,5,0,2015
Corey Williams,481.75,GNB,27,RDT,56,20,1,9,0,2.25,4,4,0,1,0,0,17.0,119,83,36,20,22,0,2007
Corey Wootton,650.75,CHI,26,LDT,45,22,0,0,0,0.0,6,3,0,2,1,0,11.0,70,54,16,13,20,0,2013
Corn Elder,572.0,CAR,26,DB,29,1,0,0,0,0.0,3,1,0,0,0,0,0.0,43,31,12,1,0,0,2020
Cornelius Griffin,284.75,NYG,27,LDT,60,45,0,0,0,0.0,12,1,0,3,-2,0,12.5,201,145,56,31,0,0,2003
Cornelius Washington,803.3333333333334,CHI,27,LB,30,2,0,0,0,0.0,1,0,0,0,0,0,3.0,30,21,9,5,6,0,2016
Cornelius Wortham,984.0,SEA,23,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,2005
Cornell Armstrong,730.0,HOU,24,DB,20,0,0,0,0,0.0,0,0,0,0,0,0,0.0,12,11,1,0,0,0,2019
Correll Buckhalter,806.5,PHI,25,RB,30,11,0,0,0,0.0,0,0,5,2,0,0,0.0,9,9,0,0,0,0,2003
Cortez Allen,284.5,PIT,26,LCB,55,18,6,76,1,18.25,34,3,0,2,21,0,0.0,162,135,27,4,9,0,2014
Cortez Broughton,980.5,LAC,24,DT,11,0,0,0,0,0.0,1,0,0,0,0,0,0.0,9,4,5,0,0,0,2020
Cortland Finnegan,100.75,TEN,25,RCB,61,47,11,308,2,48.25,48,2,1,3,92,1,4.0,297,247,50,9,4,0,2009
Corvey Irvin,936.3333333333334,TAM,27,DT,18,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,7,4,1,1,0,2012
Cory Bird,446.0,IND,26,DB,45,8,0,0,0,0.0,1,1,0,0,0,0,0.5,114,90,24,1,0,0,2004
Cory Boyd,1133.0,DEN,23,RB,1,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2008
Cory James,206.0,OAK,24,RLB,26,14,0,0,0,0.0,1,2,0,0,0,0,0.0,104,78,26,9,0,0,2017
Cory Redding,432.0,DET,26,RDT/LDE,57,48,0,0,0,0.0,5,4,0,4,2,0,12.0,129,105,24,25,10,1,2006
Coty Sensabaugh,282.25,TEN,27,RCB,59,27,2,42,1,6.5,23,0,0,3,0,0,1.0,169,131,38,2,1,0,2015
Courtland Bullard,778.0,STL,25,LB,20,1,0,0,0,0.0,0,0,0,0,0,0,0.0,10,10,0,0,0,0,2003
Courtland Sutton,1203.5,DEN,24,WR,32,23,0,0,0,0.0,0,0,2,1,2,0,0.0,1,1,0,0,0,0,2019
Courtney Anderson,1099.0,OAK,26,TE,16,11,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2006
Courtney Brown,486.3333333333333,DAL,24,DB,62,46,0,0,0,0.0,22,6,0,7,26,1,17.0,183,144,39,29,0,0,2008
Courtney Greene,540.6666666666666,JAX,25,DB,30,13,1,8,0,2.6666666666666665,4,1,0,1,0,0,0.0,93,70,23,2,0,0,2011
Courtney Roby,961.6666666666666,2TM,25,WR,31,6,0,0,0,0.0,0,0,1,0,0,0,0.0,9,7,2,0,0,0,2008
Courtney Taylor,985.0,SEA,24,WR,18,4,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,2008
Courtney Upshaw,330.0,BAL,26,ROLB,64,51,0,0,0,0.0,6,3,0,5,5,0,5.0,183,111,72,17,17,0,2015
Courtney Watson,312.0,NOR,25,MLB,21,14,0,0,0,0.0,4,0,0,0,0,0,3.0,94,68,26,4,0,0,2005
Coy Wire,455.5,BUF,27,DB,57,19,0,0,0,0.0,3,1,0,1,0,0,5.0,160,117,43,10,0,0,2005
Coye Francies,895.3333333333334,OAK,26,DB,23,0,0,0,0,0.0,1,0,0,0,0,0,0.0,10,8,2,0,0,0,2012
Craig Krenzel,1203.0,CHI,23,QB,6,5,0,0,0,0.0,0,0,8,1,-11,0,0.0,0,0,0,0,0,0,2004
Craig Mager,540.0,SDG,24,LCB,21,10,1,8,0,4.0,6,0,0,1,0,0,0.0,41,29,12,1,0,0,2016
Craig Steltz,560.75,CHI,25,SS,48,7,1,44,0,11.0,2,2,0,1,0,0,1.0,86,72,14,2,1,0,2011
Craig Stevens,860.5,TEN,27,TE,58,28,0,0,0,0.0,0,0,0,0,0,0,0.0,22,20,2,1,1,0,2011
Craig Terrill,700.75,SEA,27,DT,47,2,0,0,0,0.0,3,0,0,2,23,0,5.0,67,46,21,11,5,0,2007
Crezdon Butler,898.0,SDG,26,DB,24,0,0,0,0,0.0,0,2,0,0,0,0,0.0,8,7,1,0,0,0,2013
Cullen Gillaspia,996.5,SEA,27,LB,44,0,0,0,0,0.0,0,0,0,0,0,0,0.0,17,8,9,0,0,0,2022
Curry Burns,710.0,WAS,25,DB,10,2,1,12,0,6.0,1,0,0,0,0,0,0.0,31,26,5,3,0,0,2006
Curtis Brown,552.6666666666666,PIT,25,DB,34,0,0,0,0,0.0,1,1,0,0,0,0,0.0,49,41,8,1,1,0,2013
Curtis Fuller,611.3333333333334,GNB,25,DB,35,2,1,3,0,1.0,5,0,0,0,0,0,0.0,61,41,20,0,0,0,2003
Curtis Keaton,1179.0,NOR,26,RB,6,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2002
Curtis Lofton,25.25,ATL,25,MLB,64,63,3,32,1,7.0,14,7,0,1,0,0,4.0,492,352,140,21,10,0,2011
Curtis Marsh,770.0,PHI,24,DB,22,0,0,0,0,0.0,2,0,2,0,0,0,0.0,14,13,1,0,0,0,2012
Curtis Painter,1256.0,IND,26,QB,9,8,0,0,0,0.0,0,0,5,1,-17,0,0.0,0,0,0,0,0,0,2011
Curtis Samuel,1122.0,CAR,24,WR,44,28,0,0,0,0.0,0,0,2,2,0,0,0.0,5,5,0,0,0,0,2020
Curtis Taylor,922.5,SFO,25,DB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,2010
Curtis Weaver,1604.0,CLE,23,LB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,2021
Cyrus Gray,843.6666666666666,KAN,25,RB,35,0,0,0,0,0.0,0,0,0,2,0,0,0.0,13,10,3,0,0,0,2014
Cyrus Jones,833.6666666666666,BAL,26,DB,31,2,0,0,0,0.0,0,0,7,2,0,0,0.0,19,11,8,0,0,0,2019
D'Andre Swift,1563.0,DET,23,RB,14,8,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2022
D'Anthony Smith,862.0,SEA,25,DT,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,14,7,7,0,1,0,2013
D'Brickashaw Ferguson,1174.0,NYJ,26,LT,32,32,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2009
D'Joun Smith,1093.0,IND,23,DB,4,0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2015
D'Qwell Jackson,84.25,CLE,26,LILB,49,48,4,30,0,4.25,11,1,0,1,0,0,3.0,408,277,131,10,8,0,2009
D.J. Alexander,640.75,PHI,27,LB,56,1,0,0,0,0.0,0,1,0,1,0,0,0.0,44,38,6,2,0,1,2018
D.J. Campbell,715.5,MIA,24,DB,9,4,0,0,0,0.0,1,0,0,0,0,0,0.0,15,13,2,1,0,0,2013
D.J. Fluker,1171.0,SDG,24,RG,12,12,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
D.J. Hayden,221.5,OAK,26,DB,45,25,3,0,0,0.0,26,3,0,0,0,0,1.0,179,160,19,6,0,0,2016
D.J. Jones,552.75,SFO,25,RDT,44,29,0,0,0,0.0,2,1,0,0,0,0,5.0,70,52,18,13,6,0,2020
D.J. Moore,792.5714285714286,CAR,24,WR,105,59,10,128,2,10.857142857142858,22,2,8,4,2,0,1.0,121,98,23,8,6,0,2021
D.J. Reader,440.5,HOU,25,NT,61,52,0,0,0,0.0,1,0,0,0,0,0,6.5,154,81,73,16,24,0,2019
D.J. Reed,271.25,SEA,25,RCB,55,24,4,30,0,6.75,19,2,3,4,5,1,1.0,194,149,45,5,1,0,2021
D.J. Smith,555.3333333333334,HOU,24,LB,23,9,1,11,0,3.6666666666666665,5,0,0,0,0,0,2.0,83,62,21,5,3,0,2013
D.J. Swearinger,205.75,ARI,25,DB,59,35,6,44,0,9.25,19,5,0,3,12,0,3.0,229,179,50,11,6,0,2016
D.J. White,763.5,IND,24,DB,13,0,1,0,0,0.0,3,0,0,0,0,0,0.0,14,13,1,0,2,0,2017
D.J. Williams,470.6363636363636,CHI,32,MLB,137,90,2,10,0,0.9090909090909091,19,9,0,3,1,0,11.0,571,419,152,44,12,0,2014
D.J. Wonnum,369.3333333333333,MIN,25,OLB,47,17,0,0,0,0.0,5,2,0,0,0,0,15.0,109,72,37,17,34,0,2022
D.K. Metcalf,1286.5,SEA,25,WR,34,34,0,0,0,0.0,0,0,3,0,0,0,0.0,2,2,0,0,0,0,2022
DJ Chark,749.0,JAX,22,WR,11,0,0,0,0,0.0,0,0,1,1,6,0,0.0,5,5,0,0,0,0,2018
Da'Norris Searcy,259.5,BUF,26,SS,62,23,5,102,1,16.0,13,3,0,3,74,1,4.0,209,144,65,10,7,0,2014
Da'Quan Bowers,620.25,TAM,24,DE,50,10,0,0,0,0.0,6,0,0,2,0,0,7.0,66,45,21,18,17,0,2014
Da'Rel Scott,957.0,NYG,24,RB,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2012
Da'Shawn Hand,737.25,2TM,26,DE,30,11,0,0,0,0.0,2,3,0,1,0,0,3.0,54,39,15,6,2,0,2021
DaJuan Morgan,691.0,IND,25,DB,30,2,0,0,0,0.0,0,0,0,2,0,0,0.0,42,40,2,3,1,0,2010
DaQuan Jones,512.5,TEN,26,LDE,51,45,0,0,0,0.0,0,1,0,2,0,1,6.0,110,66,44,10,13,0,2017
DaShon Polk,582.5,BUF,26,LB,53,1,0,0,0,0.0,0,0,0,0,0,0,0.0,86,59,27,1,0,0,2003
DaVon Hamilton,385.6666666666667,JAX,25,DT,44,28,0,0,0,0.0,4,1,0,3,0,0,4.5,132,67,65,9,13,0,2022
Dadi Nicolas,1251.0,KAN,24,LB,11,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,2016
DaeSean Hamilton,1217.0,DEN,25,WR,30,7,0,0,0,0.0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,2020
Daeshon Hall,849.0,PHI,24,DE,12,0,0,0,0,0.0,0,0,0,0,0,0,1.5,9,6,3,1,3,0,2019
Daimion Stafford,415.5,TEN,25,S,62,8,2,37,0,9.25,10,1,0,2,0,0,3.0,117,94,23,7,6,0,2016
Dak Prescott,1271.25,DAL,26,QB,64,64,0,0,0,0.0,0,0,31,13,-8,0,0.0,0,0,0,0,0,0,2019
Dakota Allen,831.0,2TM,27,0,38,3,0,0,0,0.0,0,1,0,0,0,0,0.0,30,19,11,3,1,0,2022
Dakota Dozier,1027.0,NYJ,25,G,13,2,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2016
Daleroy Stewart,695.5,3TM,26,DT,26,1,0,0,0,0.0,1,1,0,0,0,0,1.5,28,19,9,4,0,0,2004
Dallas Clark,1070.5,IND,26,TE,30,27,0,0,0,0.0,0,0,2,1,0,0,0.0,1,1,0,0,0,0,2005
Dallas Goedert,1101.6666666666667,PHI,26,TE,46,31,0,0,0,0.0,0,0,3,2,0,0,0.0,5,4,1,0,0,0,2021
Dalton Schultz,1251.3333333333333,DAL,25,TE,44,36,0,0,0,0.0,0,0,1,2,0,0,0.0,2,2,0,0,0,0,2021
Dalvin Cook,1174.0,MIN,25,RB,28,28,0,0,0,0.0,0,0,9,2,0,0,0.0,0,0,0,0,0,0,2020
Dalvin Tomlinson,332.0,NYG,26,NT,64,64,0,0,0,0.0,5,1,0,0,0,0,8.0,207,106,101,21,20,0,2020
Damarious Randall,150.0,CLE,26,SS,54,45,14,232,2,39.5,41,0,0,2,0,0,0.0,229,198,31,8,0,0,2018
Damen Wheeler,689.0,JAX,24,DB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,8,2,0,0,0,2001
Damian Swann,437.0,NOR,23,DB,7,2,0,0,0,0.0,4,0,0,0,0,0,0.0,22,20,2,1,1,0,2015
Damian Williams,1077.0,TEN,25,WR,26,2,0,0,0,0.0,0,0,2,1,0,0,0.0,4,4,0,0,0,0,2013
Damien Harris,1353.0,NWE,24,RB,25,25,0,0,0,0.0,0,0,3,4,2,0,0.0,0,0,0,0,0,0,2021
Damien Lewis,1041.0,SEA,25,G,16,16,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2022
Damien Nash,1299.0,DEN,24,RB,3,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
Damien Wilson,423.25,DAL,25,LLB,64,22,0,0,0,0.0,2,1,0,0,0,0,2.5,121,86,35,9,8,0,2018
Damion McIntosh,1216.0,SDG,26,LT,13,13,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2003
Damion Ratley,1090.0,CLE,24,WR,13,3,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2019
Damione Lewis,532.75,STL,26,RDT,53,22,0,0,0,0.0,5,2,0,1,0,0,9.5,94,68,26,12,0,0,2004
Damon Arnette,667.0,LVR,25,CB,13,7,0,0,0,0.0,3,0,0,0,0,0,0.0,29,23,6,1,0,0,2021
Damontae Kazee,299.25,ATL,27,DB,52,34,10,107,0,13.75,13,5,0,0,0,0,0.0,199,137,62,3,0,0,2020
Damontre Moore,572.75,SEA,24,DE,49,0,0,0,0,0.0,4,2,0,1,7,0,10.0,77,57,20,11,26,0,2016
Dan Alexander,820.0,TEN,23,RB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2001
Dan Buenning,1003.0,CHI,27,G,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2008
Dan Cody,1133.0,BAL,25,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2006
Dan Connor,416.0,CAR,26,MLB,42,19,0,0,0,0.0,1,1,0,1,0,0,1.0,156,113,43,11,3,0,2011
Dan Feeney,1180.0,LAC,25,LG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2019
Dan Gronkowski,834.0,DEN,25,TE,12,4,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2010
Dan Herron,934.25,2TM,26,RB,35,3,0,0,0,0.0,0,0,3,1,0,0,0.0,12,9,3,0,0,0,2015
Dan Klecko,750.75,IND,25,DT,39,3,0,0,0,0.0,0,0,1,1,4,0,2.0,43,28,15,2,0,0,2006
Dan Koppen,1198.6666666666667,NWE,27,C,48,47,0,0,0,0.0,0,0,1,5,-6,0,0.0,0,0,0,0,0,0,2006
Dan Morgan,176.25,CAR,26,MLB,42,42,5,56,0,10.75,13,2,0,5,0,0,4.0,289,209,80,13,0,0,2004
Dan O'Leary,911.0,BUF,24,TE,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2001
Dan Orlovsky,1255.0,DET,25,QB,10,7,0,0,0,0.0,0,0,3,2,-7,0,0.0,0,0,0,0,0,0,2008
Dan Williams,415.75,ARI,26,NT,54,31,1,2,1,0.5,8,0,0,1,0,0,1.0,125,89,36,6,8,0,2013
Dane Cruikshank,692.25,TEN,26,DB,44,4,1,13,0,3.25,2,1,0,0,0,0,0.0,65,46,19,1,0,0,2021
Dane Jackson,308.3333333333333,BUF,26,CB,37,22,3,19,0,5.666666666666667,23,1,0,1,0,0,0.0,113,95,18,2,0,0,2022
Danieal Manning,156.0,CHI,27,FS,61,40,6,136,0,31.25,19,7,2,4,4,0,2.0,273,220,53,4,4,1,2009
Daniel Bullocks,100.5,DET,25,SS,31,22,0,0,0,0.0,4,3,0,1,44,1,1.0,169,119,50,3,1,0,2008
Daniel Carlson,998.5,OAK,24,K,28,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2019
Daniel Graham,1001.3333333333334,NWE,27,TE,37,24,0,0,0,0.0,0,0,1,2,0,0,0.0,7,5,2,0,0,0,2005
Daniel Jones,1370.0,NYG,25,QB,54,53,0,0,0,0.0,0,0,42,10,-31,0,0.0,0,0,0,0,0,0,2022
Daniel Lasco,895.0,NOR,25,RB,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,7,0,0,0,0,2017
Daniel McCullers,895.5,PIT,25,DT,42,2,0,0,0,0.0,1,0,0,0,0,0,1.5,28,16,12,3,8,0,2017
Daniel Sepulveda,1027.3333333333333,PIT,26,P,44,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2010
Daniel Te'o-Nesheim,779.75,TAM,27,LDE,39,27,0,0,0,0.0,0,0,0,0,0,0,5.0,56,36,20,11,16,0,2013
Daniel Thomas,782.2,JAX,24,S,68,5,1,53,0,10.6,2,0,3,2,0,0,0.0,56,41,15,0,0,0,2022
Danielle Hunter,251.75,MIN,24,LDE,62,33,0,0,0,0.0,3,3,0,3,56,2,40.0,206,141,65,52,58,1,2018
Danny Batten,463.0,BUF,24,LB,16,4,0,0,0,0.0,0,0,0,1,0,0,0.5,25,17,8,2,1,0,2011
Danny Clark,304.5,JAX,26,RLB,61,27,1,7,0,1.75,2,4,0,2,44,0,2.0,185,146,39,12,0,0,2003
Danny Pinter,1309.0,IND,26,G,17,3,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2022
Danny Shelton,436.25,NWE,25,NT,59,46,0,0,0,0.0,1,0,0,0,0,0,1.5,149,81,68,12,8,0,2018
Danny Trevathan,276.5,DEN,25,RILB,50,32,5,68,1,13.5,18,3,1,1,0,0,3.0,282,192,90,11,8,0,2015
Danny Vitale,857.0,GNB,26,RB,44,13,0,0,0,0.0,0,0,0,0,0,0,0.0,19,16,3,0,0,0,2019
Danny Watkins,1286.0,PHI,28,RG,11,6,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Dante Fowler,397.6666666666667,2TM,24,DE/ROLB,47,7,0,0,0,0.0,6,4,0,4,53,1,16.0,83,64,19,18,27,0,2018
Dante Hall,997.0,KAN,24,WR,29,0,0,0,0,0.0,0,0,5,2,0,0,0.0,2,2,0,0,0,0,2002
Dante Hughes,605.0,SDG,25,DB,37,1,1,16,0,4.0,4,1,0,0,0,0,0.0,63,55,8,1,1,0,2010
Dante Pettis,1297.5,NYG,26,WR,15,7,0,0,0,0.0,0,0,3,1,0,0,0.0,1,1,0,0,0,0,2021
Dante Rosario,1003.5,CAR,26,TE,62,22,0,0,0,0.0,0,0,0,3,0,0,0.0,10,10,0,0,0,0,2010
Dante Wesley,553.0,CAR,26,DB,58,2,0,0,0,0.0,12,3,0,2,0,0,1.0,71,63,8,1,0,0,2005
Darcel McBath,713.25,SFO,27,DB,37,1,2,28,0,6.25,4,0,0,1,8,0,0.0,52,44,8,0,0,0,2012
Darell Scott,560.3333333333334,STL,25,DT,33,5,0,0,0,0.0,0,0,0,1,0,0,0.0,54,43,11,6,5,0,2011
Daren Stone,804.5,BAL,23,DB,20,0,0,0,0,0.0,1,0,0,1,0,0,0.0,14,12,2,0,0,0,2008
Darian Thompson,393.3333333333333,DAL,26,DB,33,21,1,0,0,0.0,9,0,0,1,0,0,1.5,127,90,37,5,4,0,2019
Darius Butler,361.75,IND,26,DB,53,18,7,192,3,35.5,28,1,0,2,0,0,0.0,121,104,17,0,0,0,2012
Darius Fleming,977.5,NWE,26,LB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,3,7,0,0,0,2015
Darius Kilgo,841.3333333333334,TEN,27,DE,29,0,0,0,0,0.0,1,0,0,0,0,0,0.0,16,11,5,0,1,0,2018
Darius Phillips,577.0,CIN,26,DB,47,10,5,103,0,12.25,23,3,5,1,0,0,0.0,73,59,14,2,2,0,2021
Darius Philon,619.0,LAC,24,LDT,54,19,0,0,0,0.0,2,2,0,0,0,0,9.5,80,46,34,16,22,0,2018
Darius Slay,199.0,DET,25,LCB,58,49,6,66,0,13.25,48,1,0,0,0,0,1.0,198,166,32,3,1,0,2016
Darius Slayton,1136.0,NYG,25,WR,29,16,0,0,0,0.0,0,0,3,1,0,0,0.0,4,4,0,0,0,0,2022
Darius Watts,1295.0,DEN,23,WR,16,2,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,2004
Darnay Holmes,350.3333333333333,NYG,24,CB,38,11,2,15,0,5.0,15,1,0,1,22,0,0.5,97,72,25,2,4,0,2022
Darnell Bing,980.0,DET,25,DB,5,0,0,0,0,0.0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,2009
Darnell Dockett,298.75,ARI,26,RDT,64,63,3,33,0,8.25,9,5,0,5,1,0,15.0,189,141,48,33,26,0,2007
Darnell Mooney,1066.0,CHI,25,WR,45,35,0,0,0,0.0,0,0,1,1,0,0,0.0,6,6,0,0,0,0,2022
Darnell Sanders,1259.0,CLE,24,TE,16,12,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2003
Darnell Savage Jr.,136.0,GNB,25,S,62,59,9,125,1,28.0,31,2,0,2,2,0,1.0,251,189,62,8,3,0,2022
Daron Payne,260.25,WAS,24,RDT,64,58,1,0,0,0.0,9,4,0,3,15,0,14.5,227,129,98,22,35,0,2021
Darqueze Dennard,350.75,CIN,26,DB,55,10,3,119,1,24.75,11,1,0,0,0,0,3.0,169,121,48,3,3,0,2017
Darrell Henderson,1203.0,LAR,25,RB,10,7,0,0,0,0.0,0,0,0,1,1,0,0.0,1,1,0,0,0,0,2022
Darrell Hill,747.6666666666666,TEN,25,WR,33,0,0,0,0,0.0,0,0,0,1,0,0,0.0,25,20,5,0,0,0,2004
Darrell Jackson,1089.0,SEA,22,WR,16,9,0,0,0,0.0,0,0,2,1,18,0,0.0,0,0,0,0,0,0,2000
Darrell McClover,747.3333333333334,CHI,26,LB,28,0,0,0,0,0.0,0,1,0,0,0,0,0.0,26,23,3,0,0,0,2007
Darrell Shropshire,634.5,ATL,23,DT,23,1,0,0,0,0.0,6,0,0,0,0,0,3.0,35,23,12,3,3,0,2006
Darrell Stuckey,592.6666666666666,SDG,26,DB,42,0,0,0,0,0.0,1,2,0,3,7,0,0.0,45,35,10,0,0,0,2013
Darrell Taylor,354.5,SEA,25,LB,32,8,0,0,0,0.0,2,5,0,1,21,0,16.0,63,50,13,15,26,0,2022
Darrelle Revis,197.75,NYJ,25,LCB,61,61,14,179,2,29.5,74,1,0,5,10,0,1.0,232,194,38,2,3,0,2010
Darren Howard,299.75,NOR,27,RDE,56,56,2,83,0,20.75,18,6,1,3,2,0,30.0,183,135,48,41,0,0,2003
Darren McFadden,1239.0,OAK,24,RB,20,12,0,0,0,0.0,0,0,4,3,0,0,0.0,0,0,0,0,0,0,2011
Darren Sproles,1288.0,SDG,25,RB,31,0,0,0,0,0.0,0,0,6,2,-2,0,0.0,0,0,0,0,0,0,2008
Darren Waller,917.0,OAK,26,WR,22,4,0,0,0,0.0,0,0,0,0,0,0,0.0,10,10,0,0,0,0,2018
Darrent Williams,96.5,DEN,24,RCB,27,23,6,145,2,55.5,19,2,5,4,12,0,1.0,140,125,15,5,0,0,2006
Darrick Vaughn,462.3333333333333,HOU,25,DB,48,0,1,0,0,0.0,5,0,4,3,0,0,0.0,79,63,16,3,0,0,2003
Darrion Scott,595.5,MIN,26,DE,48,28,0,0,0,0.0,6,1,0,3,1,0,9.5,128,77,51,10,6,0,2007
Darrius Heyward-Bey,1189.0,OAK,25,WR,15,14,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Darron Lee,183.5,KAN,25,LB,56,38,3,82,1,9.0,11,2,0,0,0,0,4.0,272,177,95,17,11,0,2019
Darryl Blackstock,556.0,CIN,25,LB,58,6,0,0,0,0.0,1,2,0,2,34,0,4.0,79,60,19,4,6,0,2008
Darryl Johnson,928.0,SEA,25,LB,38,1,0,0,0,0.0,0,0,0,0,0,0,2.0,34,23,11,6,5,0,2022
Darryl Roberts,277.0,NYJ,28,LCB/FS,43,16,2,3,0,1.0,21,0,1,0,0,0,0.0,109,97,12,3,0,0,2018
Darryl Sharpton,399.5,HOU,25,LILB,42,19,1,-2,0,-0.5,2,2,0,1,0,0,1.0,161,107,54,6,7,0,2013
Darryl Tapp,270.75,SEA,25,RDE,64,32,2,21,1,5.25,12,8,0,4,9,0,18.0,189,152,37,29,55,0,2009
Darrynton Evans,1116.0,CHI,24,RB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2022
Darwin Thompson,1046.5,KAN,23,RB,26,1,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2020
Darwin Walker,473.3333333333333,PHI,26,RDT,42,32,0,0,0,0.0,7,2,0,3,2,0,14.5,91,76,15,21,0,0,2003
Daryl Jones,1175.0,NYG,23,WR,13,6,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2002
Daryl Richardson,1256.0,STL,23,RB,8,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2013
Daryl Smith,115.5,JAX,25,RLB/MLB,62,60,3,4,0,1.0,17,1,0,3,77,1,10.5,294,241,53,30,7,1,2007
Daryl Washington,43.0,ARI,27,LILB,59,53,6,111,0,25.75,24,3,1,2,3,0,18.0,394,329,65,46,33,0,2013
Daryl Worley,147.5,OAK,24,LCB,56,49,5,38,0,9.5,34,0,0,1,6,0,2.0,243,194,49,10,2,0,2019
Daryn Colledge,1152.0,GNB,26,LG,16,16,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2008
Dashon Goldson,306.5,SFO,26,FS,51,34,5,78,1,18.25,15,4,0,1,0,0,3.0,210,168,42,3,3,0,2010
Datone Jones,552.0,GNB,26,DE,59,7,1,18,0,4.5,7,0,0,1,20,0,9.0,72,53,19,16,35,0,2016
Daurice Fountain,1182.0,KAN,26,WR,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2021
