Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Kirk Cousins,MIN,QB,-0.8760640373212875,0.4566737355145578,1.1228661051168003,1.1796994339925402,0.9851537141542576,0.8212622974193398,0.7337635288280228,1.0291829902265617,1.290420472760605,0.8167436836811548,0.0074558844982819,-0.3777259243100116,0.9209878152863894,0.5719128073919535,0.989185833678188,1.0431325364971105,0.5525861809294529,0.702393945916514,1.248836264232132,0.7143619402172309,0.600335200399016,0.7687000079118076,-0.2342192381268095,0.9834529045183572,1.0235037265716966,0.1274531854836454,-0.0910112934044451,1.5062684878978234,0.3910661192276474,0.1363703473536814,-0.2691458596620704,-0.0946614838001486,-0.0195575954810542,0.026276551435006,-0.3073048542636294,-0.4334259739605014,1.189550647179285,2019,0.0,1.0,3.0,84000000.0,188200000.0,0.1487778958554729,0,-0.009235648162585791
Ryan Fitzpatrick,MIA,QB,-0.8338739845324435,1.613958729862009,1.1228661051168003,0.8638743886717026,1.0131334374757524,1.0826453268755918,0.0848149453545496,0.9847667154463762,0.7515345435013144,0.1559842351426125,1.190456224892352,-0.0142538084645286,1.131895484555618,-0.0215267282538172,0.3861613808735551,0.3204324602688528,0.4059486773071986,0.6512157996712962,0.1986544557197986,1.0626287832017998,1.3717895681558616,0.7974259287057275,0.072067457885172,0.407178173643301,0.3026805156974299,1.8608165080612236,1.9719113570963127,0.3012536975795646,1.3296248053740014,0.8895843447444457,0.7082401889752583,1.4909183698523405,0.6793004830419485,0.582233060744082,0.6218208332662969,0.4644727198406921,0.9675453731931788,2019,0.0,1.0,2.0,11000000.0,188200000.0,0.02922422954303932,1,0.010601204712339544
Andy Dalton,CIN,QB,-0.7916839317435996,0.6495545679057997,0.7635489514794241,0.8638743886717026,1.0341182299668736,1.199817029735291,-0.143688076995265,0.9637590179152072,0.3922772573284541,-0.1917838956671464,1.3594562735200764,0.0160355345225949,0.9830194827185156,0.5719128073919535,0.16687976167187,0.0674874335889625,0.3326299254960708,1.001107207674318,-0.1466107963938452,-0.0923827720128463,1.1789259762166502,1.180438205957993,-0.1117045597220169,0.1971341128570658,0.0845852877918825,-0.7392284758051436,-0.7786521769046978,-0.4217551766113905,2.268183491520355,0.1691187820228451,-0.2148466347377743,1.4909183698523405,0.3298714437804471,0.304254806089544,-0.1958097717600383,-0.3286711263503621,0.7455400992070728,2019,0.0,1.0,6.0,96000000.0,188200000.0,0.08501594048884166,0,-0.005277513235763309
Kyle Allen,CAR,QB,-0.7494938789547558,-1.086372923615377,0.7635489514794241,0.7059618660112839,0.9571739908327624,1.0240594754457422,0.0848149453545496,0.8605211900477494,0.4820915788716691,-0.0178998302622669,1.6974563707755248,0.1977715924453362,1.2063334854741694,0.0180359074559007,0.2765205712727125,0.0674874335889625,0.2959705495905073,0.8621950964372972,-0.0650898340892348,-0.2599035319294746,1.7575167520342845,2.5975836317913745,0.3170968146947572,0.0517189938512104,-0.0743654715291098,-0.7392284758051436,-0.0910112934044451,0.3012536975795646,1.0167719099918835,0.1691187820228451,-0.0356591924875974,0.4338651340840144,0.0677996643343211,0.304254806089544,0.1758405032519321,-0.1341264093601036,1.855566469137603,2019,0.0,1.0,2.0,1050000.0,188200000.0,0.002789585547290117,0,-0.0001731684030484835
Mitchell Trubisky,CHI,QB,-0.6651137733770681,-0.7006112588328933,1.1228661051168003,1.1796994339925402,1.1180573999313588,1.1457377822615835,0.1944963960824609,0.7500807230267479,0.4820915788716691,-0.0874534564242188,0.6834560790091792,-0.2262792093743937,0.8093308139085624,0.0575985431656188,-0.1072222623302359,0.0313524297775497,-0.2172607130873845,0.3786138370181953,0.0787706876247834,-0.1188334183154718,1.2432138401963877,1.0368086019883933,-0.0300281074521551,-0.0721531445611845,0.0291373484938618,1.8608165080612236,1.2842704735960602,1.0242625717705198,1.0167719099918835,0.6930937367294637,0.4367440643537781,0.4338651340840144,0.3298714437804471,0.8602113153986201,0.4359956957603116,0.217550579045364,0.0795242772487544,2019,1.0,0.0,4.0,29032424.0,188200000.0,0.038565919234856534,0,-0.0023940469050983196
Lamar Jackson,BAL,QB,-0.6229237205882242,-1.2792537560066188,1.1228661051168003,1.1796994339925402,0.6913666192785595,0.6274783273052219,0.4595599020082451,0.7434783038026662,2.188563688192756,1.894824889191408,0.0074558844982819,-0.347436581322888,0.8713624813406886,1.2444776144571603,0.8247246192769246,1.115402544119937,0.589245556835017,0.3713026732688785,1.5317619569363676,1.7106696176161242,0.2788958805003303,-0.1888306852188558,-0.3363148034641367,0.945752688479802,1.1935440737522929,0.1274531854836454,0.5966295900958075,2.2292773620887787,-0.5474925669187064,4.884893374382413,5.937255549184966,3.07649822350483,5.483949772887591,3.084037352634924,1.5137814932950264,5.268230731677079,0.9675453731931788,2019,1.0,0.0,4.0,9471648.0,188200000.0,0.012581891604675877,0,-0.000781042932570173
Josh Allen,BUF,QB,-0.5807336677993803,-1.086372923615377,1.3025246819354883,1.337611956652959,0.733336204260802,0.8978745646737585,-0.2076689232532133,0.7206699464831116,0.7515345435013144,0.2603146743855402,0.5144560303814548,-0.1959898663872701,0.6852674790443103,0.0575985431656188,0.2217001664722915,0.3204324602688528,0.4426080532127621,0.2104570707839072,0.1890637542721973,0.229433424669097,1.2432138401963877,1.0655345227823132,0.1129056840201028,0.1863626225603356,0.2768048106916868,2.7274981693500124,2.659552240596565,1.5062684878978234,0.7039190146097655,2.690748251548447,2.158029494453962,4.133551459273156,2.9505892382417067,2.0647837522349515,0.6961508882686911,1.6392235108972537,2.077571743123709,2019,1.0,0.0,4.0,21443037.0,188200000.0,0.028484374335812964,0,-0.0017682173684759744
Daniel Jones,NYG,QB,-0.5385436150105365,-1.2792537560066188,0.7635489514794241,0.7059618660112839,0.8242703050556609,0.8888613567614739,0.0756748244605569,0.6834563108564697,1.1107918296741748,0.5733059921143234,1.0214561762646277,-0.0142538084645286,0.610829478125759,0.927976528779416,0.16687976167187,0.248162452646027,0.1859924218738159,0.6251045005665931,0.3041521716434121,0.5071652108466648,1.2432138401963877,1.620902324798098,0.1129056840201028,0.0678762292963055,0.1548193442360416,0.1274531854836454,0.5966295900958075,-0.1807522185477388,1.642477700756119,0.5948484327219727,0.903717398702724,0.4338651340840144,1.116086782118825,1.138189570053158,1.2536263007866468,0.8610446429362194,3.18759811305424,2019,1.0,0.0,4.0,25664056.0,188200000.0,0.034091466524973434,0,0.0
Sam Darnold,NYJ,QB,-0.4963535622216926,-1.2792537560066188,0.7635489514794241,0.8638743886717026,0.7473260659215496,0.807742485550913,0.0756748244605569,0.6816556510680839,0.6617202219580993,0.2603146743855402,1.190456224892352,0.0766142204968419,0.6976738125307356,1.6005413358446228,0.331340976073134,0.2120274488346142,0.3326299254960708,0.6230155966382166,0.1411102470341912,0.061912664752469,0.9217745202977016,0.8261518494996475,-0.0096089943846897,0.2994632706760007,0.1991776956744581,0.9941348467724344,1.2842704735960602,0.7832596137068681,0.7039190146097655,0.2018672166920088,-0.2745757821545,0.4338651340840144,-0.1942721151118048,0.9528707336167992,-0.3444698817648265,-0.3885310392704417,1.411555921165391,2019,1.0,0.0,4.0,30247715.0,188200000.0,0.0401802802869288,0,-0.002494261191626504
Drew Brees,NOR,QB,-0.4541635094328487,2.1926012270357345,0.4042317978420481,0.5480493433508651,0.8032855125645396,0.5238264363139494,1.2090498153156377,0.6546457542422954,1.38023479430382,1.2340654406528653,-0.3305442127571667,-0.4685939532713822,0.8465498143678382,0.3740996288433632,0.8795450240773461,1.079267540308524,0.1493330459682523,1.0219962469580806,1.6756224786503855,1.2830508357236787,-0.4282706232767782,-0.3516109030510686,-0.805954404015842,1.0965535526340222,1.2452954837637786,0.1274531854836454,0.5966295900958075,1.0242625717705198,-0.2346396715365884,-0.584095215367919,-0.6329506666548539,-0.0946614838001486,-0.5437011543733061,-1.085636467183146,-1.1992655142923587,-0.777620473250959,-1.030502092681776,2019,0.0,1.0,2.0,50000000.0,188200000.0,0.13283740701381508,0,-0.008246114430880191
Jacoby Brissett,IND,QB,-0.4119734566440048,-0.3148495940504096,1.1228661051168003,1.1796994339925402,0.7403311350911758,0.8347821092877666,-0.0157263844793689,0.6324376168522028,0.5719059004148842,0.1559842351426125,0.0074558844982819,-0.4080152672971351,0.6480484785850347,-0.0610893639635353,0.16687976167187,0.3565674640802656,0.2226517977793801,0.2417906297095509,0.3185382238148138,0.3484613330309118,0.5360473364192788,0.3186605821403958,-0.2750574642617404,0.2671487997858109,0.4061833357204013,0.9941348467724344,0.5966295900958075,0.7832596137068681,1.3296248053740014,0.955081214082773,0.6267913515888143,1.4909183698523405,1.0287295223034496,0.9528707336167992,0.4731607232615085,0.3896478286905927,0.5235348252209666,2019,0.0,1.0,2.0,30000000.0,188200000.0,0.07970244420828905,-2,0.07489032231212653
Ryan Tannehill,TEN,QB,-0.369783403855161,0.4566737355145578,0.5838903746607361,0.3901368206904463,0.2436910461346388,0.1092188723488599,0.843444979555934,0.5123936309598098,0.9311631865877446,1.4427263191387207,0.0074558844982819,-0.1657005234001465,0.437140809315806,1.5609787001349047,1.8114919056845065,1.5851575936683038,1.2491143231351631,0.5801930661065036,1.7331666873359932,0.8818827001338592,0.7931987923382274,0.8261518494996475,0.5621261715043427,1.403541026090828,1.315529540207938,0.9941348467724344,1.2842704735960602,0.7832596137068681,-0.2346396715365884,0.5293515633836454,0.3933046844143413,1.4909183698523405,0.5045859634111978,1.0455301518349789,0.5474907782639027,0.4046128069206127,0.0795242772487544,2019,0.0,1.0,1.0,2000000.0,188200000.0,0.010626992561105207,-3,-0.09800731895131014
Matthew Stafford,DET,QB,-0.3275933510663171,0.4566737355145578,-0.134743932614016,0.0743117753696088,0.1457620145094061,0.1317518921295713,0.2950377259163789,0.3665401881005523,0.6617202219580993,1.02540456216701,-0.1615441641294424,-0.2868578953486408,0.3254838079379791,0.5719128073919535,1.2632878576802942,1.1876725517427622,1.175795571324036,1.45648826406034,1.1817013540989234,1.194882014714927,-0.0425434393983553,0.1080038296516498,-0.2546383511942751,1.2204256910464173,1.178757956606154,0.9941348467724344,-0.0910112934044451,-0.1807522185477388,0.0782132238455294,-0.2238624340071187,-0.2528560921847815,-0.6231881016843117,-0.2816293749271802,-0.1590422850013526,0.1758405032519321,-0.1266439202450935,0.0795242772487544,2019,0.0,1.0,5.0,135000000.0,188200000.0,0.1434643995749203,0,-0.008905803585350591
Joe Flacco,DEN,QB,-0.2854032982774732,1.0353162326882834,-0.134743932614016,0.0743117753696088,0.033843121223426,0.0010603774014453,0.3864389348563047,-0.0398087041451979,-0.5058659581036967,-0.4352215872339778,-0.1615441641294424,-0.2262792093743937,-0.0591125301412025,0.7301633502308257,0.3861613808735551,0.2842974564574398,0.1859924218738159,0.5728819023571867,0.1794730528245959,0.291151599375223,0.4717594724395417,0.653796324736128,0.398773266964619,0.1486624065217808,0.1215505806572294,-0.7392284758051436,-0.7786521769046978,-0.4217551766113905,0.7039190146097655,-0.485849911360428,-0.5026325268365434,-0.6231881016843117,-0.3689866347425555,-0.4370205396558906,-0.4187999367672206,-0.5606282889156705,0.7455400992070728,2019,0.0,1.0,3.0,66400000.0,188200000.0,0.11760538434289762,0,-0.007300559976139237
Mason Rudolph,PIT,QB,-0.2432132454886293,-0.8934920912241352,0.22457322102336,0.0743117753696088,0.0688177753752948,0.0956990604804331,0.103095187142535,-0.0740212401245299,0.1228342926988088,0.3646451136284678,0.5144560303814548,0.1674822494582127,-0.1335505310597537,0.967539164489134,-0.0524018575298144,-0.040917577845276,-0.0706232094651296,0.0370780447286785,0.0308171803867773,-0.3524807939886635,-0.2354070313375667,-0.0164751604553364,-0.4179912557339986,0.0732619744446704,0.0217442899207922,0.1274531854836454,-0.0910112934044451,0.3012536975795646,-0.2346396715365884,-0.1911139993379551,-0.3831742320030921,-0.6231881016843117,-0.1942721151118048,-0.0663828667831732,-0.3073048542636294,-0.4334259739605014,-0.1424809967373516,2019,1.0,0.0,4.0,3921886.0,188200000.0,0.005209731668437832,0,0.0
Case Keenum,WAS,QB,-0.2010231926997855,0.4566737355145578,0.22457322102336,0.0743117753696088,-0.0431011179106853,-0.0665386819406888,0.3407383303863418,-0.1088339960333238,-0.0567943503876213,0.329868300547492,-0.1615441641294424,-0.1959898663872701,-0.0963315306004781,0.6906007145211076,0.331340976073134,0.3927024678916787,0.1859924218738159,-0.0235001691942328,0.4767847977002338,0.061912664752469,-0.2354070313375667,0.1846062851021029,-0.2750574642617404,0.3156205061210959,0.3618249842819851,-0.7392284758051436,-0.7786521769046978,-0.6627581346750423,1.0167719099918835,-0.584095215367919,-0.5460719067759802,-0.0946614838001486,-0.5437011543733061,-0.4370205396558906,-0.5674600467720088,-0.6579006474107999,0.3015295512348605,2019,0.0,1.0,1.0,3500000.0,188200000.0,0.018597236981934114,-1,-0.08298289845824647
Teddy Bridgewater,NOR,QB,-0.1588331399109416,-0.3148495940504096,0.044914644204672,-0.3994257926116474,-0.2319642503307768,-0.296375483703945,0.6240820781001127,-0.3027050332495385,-0.2364229934740515,0.3646451136284678,-0.6685443100126153,-0.4988832962585058,-0.2948328663832815,-0.2589025425121256,0.4409817856739761,0.609512490760156,0.0760142941571252,-0.2000125511420256,0.850822154156681,0.2955600404256607,-0.4282706232767782,-0.3516109030510686,-0.2546383511942751,0.4610356251269514,0.6279750929124835,0.1274531854836454,0.5966295900958075,0.3012536975795646,-1.1731983576829423,0.0381250433461905,-0.4429033794198177,-0.6231881016843117,-0.3689866347425555,-0.2517017032195319,-0.6417901017744029,-0.4932858868805809,-0.8084968186956699,2019,0.0,1.0,1.0,7250000.0,188200000.0,0.03852284803400638,0,0.004662802887279514
Dwayne Haskins,WAS,QB,-0.1166430871220977,-1.2792537560066188,0.044914644204672,-0.0836007472908099,-0.3298932819560095,-0.2648292560109491,-0.2259491650411981,-0.3141092119093159,-0.4160516365604816,-0.0526766433432428,0.1764559331260062,0.2280609354324598,-0.319645533356132,0.927976528779416,0.2217001664722915,0.0313524297775497,0.4792674291183257,-0.2219460423899765,-0.2521085123174588,-0.7139729601245453,0.6646230643787532,0.7495493940491944,1.1134422243259094,-0.2014110281219448,-0.2628884651423795,0.1274531854836454,-0.0910112934044451,-0.4217551766113905,0.3910661192276474,-0.2238624340071187,-0.0628088049497454,-0.6231881016843117,-0.1069148552964295,0.8602113153986201,0.844810998273479,0.0903482640901948,0.3015295512348605,2019,1.0,0.0,4.0,14416611.0,188200000.0,0.01915065223166844,0,0.0
Marcus Mariota,TEN,QB,-0.0744530343332539,-0.5077304264416515,-0.3144025094327041,-0.2415132699512286,-0.4977716218849797,-0.458613226125067,-0.1528281978892577,-0.4113448404821542,-0.4160516365604816,0.2950914874665162,-0.6685443100126153,-0.4080152672971351,-0.5057405356525102,0.927976528779416,0.6602634048756612,0.7179175021943945,0.9191799399850896,-0.0109667456239751,0.5247383049382398,-0.3833398813417267,0.4074716084598046,0.3473865029343157,1.317633355000564,0.1378909162250506,0.3470388671358463,-0.7392284758051436,-0.7786521769046978,-0.4217551766113905,0.0782132238455294,-0.0928686953304641,0.0892290248382834,-0.6231881016843117,-0.2816293749271802,0.1189359696531853,0.9563060807770704,0.629087480370911,-0.3644862707234577,2019,1.0,0.0,4.0,24213974.0,188200000.0,0.032165215196599366,0,-0.001996712004303569
Devlin Hodges,PIT,QB,-0.03226298154441,-1.086372923615377,-0.134743932614016,-0.2415132699512286,-0.4627969677331109,-0.458613226125067,0.1305155498245125,-0.4953756306068292,-0.5956802796469118,-0.1570070825861705,0.3454559817537305,0.7126904232264369,-0.493334202166085,1.086227071618288,0.16687976167187,-0.2938626045251664,0.1493330459682523,-0.4183030116573438,-0.4774899963360868,-0.5464522002079172,-0.2354070313375667,-0.2271319129440823,0.3170968146947572,0.0624904841479406,-0.3516051680192125,-0.7392284758051436,-0.0910112934044451,-0.1807522185477388,-0.2346396715365884,-0.1911139993379551,-0.2419962471999223,-0.6231881016843117,-0.2816293749271802,0.7675518971804407,0.1386754757507352,-0.1116789420150737,0.0795242772487544,2019,0.0,1.0,2.0,1080000.0,188200000.0,0.002869287991498406,0,0.0
Eli Manning,NYG,QB,0.0099270712444338,1.806839562253251,-0.8533782398887683,-0.5573383152720661,-0.5257513452064748,-0.5171990775549166,0.0756748244605569,-0.5079802491255305,-0.5058659581036967,0.1907610482235883,-0.1615441641294424,0.2280609354324598,-0.5429595361117858,0.1367238145850549,0.4409817856739761,0.2120274488346142,0.4792674291183257,0.9144176946467036,0.0595892847295807,-0.3524807939886635,-0.8782856711349382,-0.7824997149598671,-0.7651161778809111,0.6441509601713616,0.3396458085627767,-0.7392284758051436,-0.7786521769046978,-0.6627581346750423,-0.2346396715365884,-0.7478373887137373,-0.5732215192381283,-0.6231881016843117,-0.6310584141886815,-0.7149987943104286,-0.3816349092660235,-0.6130057127207401,-0.3644862707234577,2019,0.0,1.0,4.0,84000000.0,188200000.0,0.11158342189160468,0,-0.006926736121939336
Drew Lock,DEN,QB,0.0521171240332776,-1.086372923615377,-0.6737196630700801,-0.3994257926116474,-0.4627969677331109,-0.4766396419496361,0.2767574841283934,-0.5211850875736938,-0.4160516365604816,0.329868300547492,-0.499544261384891,-0.2262792093743937,-0.4561152017068093,-0.1402146353829714,0.112059356871449,0.2842974564574398,0.0026955423459974,0.3243023348804129,0.4000591861194243,0.2647009530725978,-0.8782856711349382,-0.9548552397233866,-0.805954404015842,0.4287211542367611,0.4579347457318873,0.1274531854836454,0.5966295900958075,0.0602507395159129,-0.8603454623008244,-0.2893593033454461,-0.2202765572302039,-0.6231881016843117,-0.2816293749271802,-0.1590422850013526,0.4359956957603116,0.3297879157705132,-0.3644862707234577,2019,1.0,0.0,4.0,7010817.0,188200000.0,0.00931298751328374,0,0.0
David Blough,DET,QB,0.0943071768221215,-0.8934920912241352,-0.6737196630700801,-0.3994257926116474,-0.5047665527153535,-0.3955207707390751,-0.6463947261648573,-0.5427930050343245,-0.685494601190127,-0.4352215872339778,0.0074558844982819,0.2280609354324598,-0.5429595361117858,0.927976528779416,-0.3265038815319204,-0.438402619770818,0.1126736700626888,0.249101793458868,-0.8323459498973321,-0.4494664970982904,-0.2996948953173039,-0.2079812990814691,0.072067457885172,-0.3737548728696253,-0.4772871637613923,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,0.3910661192276474,-0.6168436500370826,-0.4429033794198177,-0.6231881016843117,-0.6310584141886815,-0.4370205396558906,0.3988306682591145,-0.2837761916603024,-0.8084968186956699,2019,1.0,0.0,3.0,1775000.0,188200000.0,0.00314381863266029,0,0.0
