Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Jerome Cunningham,DET,TE,1.8718732706201056,0.2163064558329101,-2.2379268004275605,-1.265210466490889,-0.899844486422775,-0.9206560633046325,-3.803841262387333,-0.863305026661272,-2.6499097286026227,-0.7678586938014673,-0.8633354647748344,-1.8044770368837009,-2.294739118353783,-1.0677323707631206,-0.4195711303751243,2018,0.0,1.0,2.0,1350000.0,177200000.0,0.003809255079006772,0,0.0
Darrell Daniels,2TM,TE,1.879606602244759,-0.7321141582036934,-0.3516151165181934,-0.6362831706480343,-0.868134356143889,-0.9206560633046325,-3.803841262387333,-0.863305026661272,-2.6499097286026227,-0.7678586938014673,-0.8633354647748344,-1.8044770368837009,-2.294739118353783,-1.0677323707631206,-0.4195711303751243,2018,0.0,1.0,1.0,555000.0,177200000.0,0.003132054176072235,-2,-0.0002112591971812584
Cole Wick,SFO,TE,2.018806571488524,-0.4159739535248256,-1.766348879450219,-1.265210466490889,-0.899844486422775,-0.9206560633046325,-3.803841262387333,-0.863305026661272,-2.6499097286026227,-0.7678586938014673,-0.8633354647748344,-1.8044770368837009,-2.294739118353783,-1.0677323707631206,-0.4195711303751243,2018,0.0,1.0,3.0,1950000.0,177200000.0,0.003668171557562077,0,0.0
Travis Kelce,KAN,TE,-1.7618429904002229,1.141257317910993,0.9390942554985876,1.985660760350384,3.349364415189414,3.4384628833491533,0.2600162874534443,3.8290074691757,0.6274992623188557,1.634848850975665,3.963053132059964,1.2328251030521165,0.6072065969006863,2.9385336301481475,1.5947817243374105,2019,0.0,1.0,5.0,46842000.0,188200000.0,0.04977895855472901,0,-0.0030901159373703108
Darren Waller,OAK,TE,-1.7328755190372127,0.2260724519966879,0.9390942554985876,1.985660760350384,2.7430827313238924,3.1210912209350097,0.6051638334657206,3.50681851784838,0.6274992623188557,0.653062945832102,3.068620989408648,2.9704158999831,0.8414111215769736,2.6081624530987675,1.5947817243374105,2019,0.0,1.0,4.0,29800000.0,188200000.0,0.039585547290116894,0,0.0
Zach Ertz,PHI,TE,-1.7183917833557076,0.836195695939558,0.7124163317575493,1.7833004280853768,3.317454852880702,3.030413603102397,-0.1159480037384985,2.628470067206043,0.0452088805705224,2.125741803547446,2.8450129537458184,0.1778592620583052,-0.0368558459591033,2.806385159328396,1.5947817243374105,2019,0.0,1.0,5.0,42500000.0,188200000.0,0.04516471838469713,0,-0.0028036789064992615
George Kittle,SFO,TE,-1.69666617983345,-0.078989169974747,0.4857384080165108,1.5809400958203697,2.423987108236776,2.894397176353478,0.759247559364058,3.153944904489886,0.5515483429603776,1.634848850975665,3.068620989408648,2.1016205015176084,0.8414111215769736,2.9385336301481475,1.5947817243374105,2019,1.0,0.0,4.0,2698287.0,188200000.0,0.0035843344845908607,0,-0.0002225038336935636
Austin Hooper,ATL,TE,-1.6242475014259248,-0.384050791946182,0.2590604842754724,0.7714987667603403,2.104891485149659,2.441009087190416,0.629817229609454,2.1336798919533733,0.070525853690015,2.125741803547446,2.1741888467573305,0.4881433329388379,0.3437265066398632,2.7403109239185195,-0.4821433120089846,2019,1.0,0.0,4.0,3213428.0,188200000.0,0.004268634431455898,0,-0.0002649829500339434
Tyler Higbee,LAR,TE,-1.573554426540657,-0.078989169974747,0.7124163317575493,1.7833004280853768,1.8496149866799656,2.1689762336925784,0.6421439276813211,1.9303940059968503,0.0958428268095077,0.653062945832102,1.8015087873192817,0.3640297045866248,0.373002072224399,1.9474200990000068,-0.4821433120089846,2019,0.0,1.0,4.0,29000000.0,188200000.0,0.03852284803400638,0,0.03440199588953685
Mark Andrews,BAL,TE,-1.5083776159738842,-0.689112413917617,0.7124163317575493,-0.4426632268297035,2.1368010474583707,1.9422821891110476,-0.1097846547025653,2.3829927709566565,0.7794011010358126,4.089313613834571,2.39779688242016,1.4810523597565426,0.5193799001470785,1.7491973927703788,3.6717067606838056,2019,1.0,0.0,4.0,3453160.0,188200000.0,0.004587088204038257,0,-0.0002847515250813818
Jason Witten,DAL,TE,-1.4866520124516267,3.276688671711038,0.9390942554985876,1.985660760350384,1.6581576128276956,1.8969433801947413,0.5435303431063856,1.144099541448034,-0.4611305818193328,1.1439558984038831,1.1306846803307942,0.3640297045866248,-0.1539581082972467,1.484900451130875,1.5947817243374105,2019,0.0,1.0,1.0,4250000.0,188200000.0,0.022582359192348564,-3,-0.021729018053160416
Dallas Goedert,PHI,TE,-1.4432008054071117,-0.689112413917617,0.7124163317575493,0.5691384344953331,1.7857958620625425,1.67024933561321,-0.0234977681994961,1.4432749962519738,0.070525853690015,1.634848850975665,1.5779007516564525,0.0537456337060921,0.0216952852099685,1.484900451130875,3.6717067606838056,2019,1.0,0.0,4.0,5624271.0,188200000.0,0.007471135759829968,0,-0.0004637838225628084
Hunter Henry,LAC,TE,-1.3925077305218438,-0.384050791946182,0.0323825605344339,1.1762194312903549,1.4347906766667138,1.5342329088642914,0.3278131268487133,1.6158762201773238,0.4249634773629138,1.634848850975665,1.8015087873192817,0.1778592620583052,0.4901043345625426,1.9474200990000068,1.5947817243374105,2019,1.0,0.0,4.0,6380307.0,188200000.0,0.008475434378320936,0,-0.0010759234061102022
Greg Olsen,CAR,TE,-1.3345727877958236,2.361503805796733,0.4857384080165108,1.5809400958203697,1.6262480505189838,1.3982164821153726,-0.2268882863853017,1.4049191687130071,0.3236955848849427,0.1621699932603206,1.6524367635440622,0.8604842179954773,0.1095219819635761,1.3527519803111228,-0.4821433120089846,2019,0.0,1.0,2.0,17100000.0,188200000.0,0.04543039319872476,0,-0.0028201711353610173
Mike Gesicki,MIA,TE,-1.3200890521143185,-0.689112413917617,0.9390942554985876,-0.2403028945646961,1.8496149866799656,1.3528776731990664,-0.602852577577245,1.301358434357797,0.2477446655264642,1.634848850975665,0.9816126565555748,0.4260865187627314,-0.1539581082972467,1.0223808032617427,1.5947817243374105,2019,1.0,0.0,4.0,6611924.0,188200000.0,0.008783108395324124,0,-0.0005452268191228297
Evan Engram,NYG,TE,-1.218702902343783,-0.384050791946182,-0.8743291344297198,-0.0379425622996888,1.1795141781970206,1.0355060107849228,-0.146764748918166,0.9062934107064406,0.0958428268095077,0.653062945832102,0.8325406327803552,2.9704158999831,-0.0075802803745672,2.5420882176888915,-0.4821433120089846,2019,1.0,0.0,4.0,10718304.0,188200000.0,0.014237917109458023,0,-0.0008838436128896059
Jared Cook,NOR,TE,-1.1897354309807728,1.751380561853863,0.4857384080165108,0.1644177699653184,1.0837854912708855,0.9901672018686164,-0.0543145133791635,1.819162106133847,1.5642272677400877,3.5984206612627903,1.5033647397688428,2.1016205015176084,1.1341667774223323,0.9563065678518666,-0.4821433120089846,2019,0.0,1.0,2.0,15000000.0,188200000.0,0.039851222104144525,0,0.00994151555786913
Jack Doyle,IND,TE,-1.1752516952992678,0.836195695939558,0.9390942554985876,1.985660760350384,1.307152427431867,0.9901672018686164,-0.4549322007148407,0.833417338382404,0.0452088805705224,1.1439558984038831,1.2797567041060136,-0.2565384371744405,-0.2125092394663185,0.6920096262123625,1.5947817243374105,2019,0.0,1.0,3.0,21300000.0,188200000.0,0.03772582359192349,0,0.002172776187860284
Tyler Eifert,CIN,TE,-1.1680098274585151,0.836195695939558,0.9390942554985876,-0.4426632268297035,1.0199663666534622,0.9901672018686164,0.0751158163754394,0.787390345335644,-0.030742038787956,0.653062945832102,0.9070766446679648,-0.0083111804700143,-0.0075802803745672,0.6920096262123625,-0.4821433120089846,2019,0.0,1.0,1.0,4000000.0,188200000.0,0.021253985122210415,0,-0.009784389595622542
Jacob Hollister,SEA,TE,-1.09559114905099,-0.078989169974747,-0.1942953632066044,-0.6450235590947108,0.8923281174186155,0.8994895840360041,0.1490760048066415,0.4536946457466341,-0.4358136086998401,0.653062945832102,0.310788549567087,-0.318595251350547,-0.3003359362199261,1.3527519803111228,-0.4821433120089846,2019,0.0,1.0,1.0,645000.0,188200000.0,0.0034272051009564294,-2,0.00027633978869156823
Noah Fant,DEN,TE,-1.081107413369485,-1.2992356578604871,0.9390942554985876,0.9738590990253476,1.1156950535795973,0.8541507751196978,-0.3994620593914393,1.270673772326624,0.9819368859917544,0.653062945832102,0.8325406327803552,2.9704158999831,0.4608287689780069,0.5598611553926103,1.5947817243374105,2019,1.0,0.0,4.0,12590721.0,188200000.0,0.01672518730074389,0,0.0
Kyle Rudolph,MIN,TE,-1.0521399420064748,1.141257317910993,0.9390942554985876,1.985660760350384,0.5413229320227873,0.8088119662033916,0.8763511910467938,0.5227351353167741,-0.2079608506244052,2.125741803547446,0.9070766446679648,0.3019728904105183,0.1973486787171837,0.4937869199827341,-0.4821433120089846,2019,0.0,1.0,4.0,36000000.0,188200000.0,0.04782146652497343,-1,0.006625078263122419
Jimmy Graham,GNB,TE,-1.0376562063249697,2.0564421838252978,0.9390942554985876,0.7714987667603403,0.9242376797273272,0.7634731572870853,-0.2330516354212352,0.8295817556285073,0.3996465042434211,0.653062945832102,0.8325406327803552,1.2948819172282229,0.1680731131326479,0.4937869199827341,1.5947817243374105,2019,0.0,1.0,3.0,30000000.0,188200000.0,0.053134962805526036,0,-0.0032984457723520683
Vance McDonald,PIT,TE,-1.0304143384842173,0.836195695939558,0.4857384080165108,1.5809400958203697,0.7646898681837688,0.7634731572870853,0.1244226086629072,0.1621903564504875,-0.764934259253246,0.653062945832102,0.0126445020166481,-0.318595251350547,-0.5638160264807492,0.6920096262123625,1.5947817243374105,2019,0.0,1.0,3.0,19650000.0,188200000.0,0.03480340063761955,0,-0.0021604819808906037
Gerald Everett,LAR,TE,-1.0159306028027122,-0.384050791946182,0.2590604842754724,-0.847383891359718,0.9242376797273272,0.7181343483707792,-0.3316652199961708,0.6799940282265373,0.1971107192874789,0.1621699932603206,0.7580046208927455,0.3640297045866248,-0.0368558459591033,0.7580838616222383,-0.4821433120089846,2019,1.0,0.0,4.0,6044469.0,188200000.0,0.008029315887353878,0,-0.0004984338304790791
Jordan Akins,HOU,TE,-0.9942049992804546,0.2260724519966879,0.9390942554985876,0.5691384344953331,0.7646898681837688,0.6727955394544729,-0.0974579566306982,0.718349855765504,0.3490125580044353,0.1621699932603206,0.6834686090051357,1.6051659881087557,0.1973486787171837,0.427712684572858,-0.4821433120089846,2019,1.0,0.0,4.0,3325085.0,188200000.0,0.004416956695005313,0,-0.00027419031402403215
Cameron Brate,TAM,TE,-0.986963131439702,0.531134073968123,0.9390942554985876,-0.0379425622996888,0.7646898681837688,0.6727955394544729,-0.0974579566306982,0.3079425010985608,-0.4104966355803475,1.1439558984038831,0.6834686090051357,0.612256961291051,-0.358887067388998,0.427712684572858,-0.4821433120089846,2019,0.0,1.0,6.0,40800000.0,188200000.0,0.036131774707757705,0,-0.0022429431251994036
Jonnu Smith,TEN,TE,-0.9000607173506716,-0.689112413917617,0.9390942554985876,1.5809400958203697,0.4136846827879405,0.6274567305381666,0.765410908399991,0.798897093597334,0.5768653160798703,0.653062945832102,0.310788549567087,1.8533932448131816,0.8999622527460452,0.3616384491629822,-0.4821433120089846,2019,1.0,0.0,4.0,3106288.0,188200000.0,0.004126312433581297,0,-0.0002561480630326983
Darren Fells,HOU,TE,-0.878335113828414,2.0564421838252978,0.9390942554985876,1.5809400958203697,0.5413229320227873,0.5821179216218604,0.2291995422737768,0.4230099837154608,-0.0560590119074487,2.616634756119228,0.7580046208927455,-0.194481622998334,0.0509708507945043,0.2955642137531061,-0.4821433120089846,2019,0.0,1.0,1.0,1500000.0,188200000.0,0.007970244420828906,-2,-0.014603119010322336
Ryan Griffin,NYJ,TE,-0.8710932459876615,0.836195695939558,0.2590604842754724,1.3785797635553625,0.3179559958618055,0.5821179216218604,0.9749647756217302,0.3424627458836308,-0.2079608506244052,1.634848850975665,0.5343965852299163,1.1087114746999034,0.2558998098862556,0.6259353908024864,-0.4821433120089846,2019,0.0,1.0,3.0,10800000.0,188200000.0,0.019128586609989374,0,0.002198564036625942
O.J. Howard,TAM,TE,-0.8638513781469089,-0.384050791946182,0.4857384080165108,1.5809400958203697,0.7008707435663456,0.5821179216218604,-0.1775814940978334,0.8756087486752673,0.8300350472747979,-0.3287229593114608,0.8325406327803552,0.3640297045866248,0.5193799001470785,0.4937869199827341,1.5947817243374105,2019,1.0,0.0,4.0,11094618.0,188200000.0,0.014737802869287992,0,-0.0009148748959490281
T.J. Hockenson,DET,TE,-0.8276420389431464,-1.2992356578604871,0.0323825605344339,0.1644177699653184,0.8923281174186155,0.4914403037892479,-0.7939163976911829,0.5227351353167741,0.3236955848849427,0.1621699932603206,0.5343965852299163,0.7363705896432641,-0.2125092394663185,0.6920096262123625,-0.4821433120089846,2019,1.0,0.0,4.0,19821225.0,188200000.0,0.02633000132837407,0,0.0
Nick Boyle,BAL,TE,-0.7986745675801362,-0.078989169974747,0.9390942554985876,1.7833004280853768,0.3817751204792289,0.4461014948729417,0.3093230797409121,0.3462983286375274,0.0452088805705224,0.1621699932603206,0.0871805139042578,0.4881433329388379,0.1680731131326479,0.1634157429333539,-0.4821433120089846,2019,0.0,1.0,3.0,18000000.0,188200000.0,0.031880977683315624,-1,0.028429716396633907
Eric Ebron,IND,TE,-0.7914326997393837,-0.078989169974747,-0.1942953632066044,-0.847383891359718,0.6689611812576339,0.4461014948729417,-0.4610955497507743,0.5534197973479474,0.4755974236018991,0.653062945832102,0.608932597117526,1.2948819172282229,0.0802464163790403,0.7580838616222383,-0.4821433120089846,2019,0.0,1.0,2.0,13000000.0,188200000.0,0.03453772582359192,0,-0.002143989752028848
Blake Jarwin,DAL,TE,-0.7769489640578786,-0.384050791946182,0.9390942554985876,0.1644177699653184,0.3179559958618055,0.4461014948729417,0.5250402959985844,0.5150639698089807,0.3996465042434211,0.653062945832102,0.3853245614546968,0.9225410321715838,0.5779310313161505,0.1634157429333539,1.5947817243374105,2019,1.0,0.0,3.0,1691600.0,188200000.0,0.0029961034360609278,0,-0.00018598836228369197
Kaden Smith,NYG,TE,-0.755223360535621,-1.2992356578604871,-0.6476512106886814,-0.0379425622996888,0.3498655581705172,0.4461014948729417,0.4141000133517817,0.1430124426810042,-0.4104966355803475,0.653062945832102,0.0126445020166481,0.3019728904105183,-0.1539581082972467,1.1545292740814947,3.6717067606838056,2019,1.0,0.0,4.0,2720008.0,188200000.0,0.0036131880977683314,0,0.0
Hayden Hurst,BAL,TE,-0.7117721534911058,-0.078989169974747,0.9390942554985876,-0.4426632268297035,0.2541368712443822,0.4007626859566355,0.6051638334657206,0.4536946457466341,0.3490125580044353,0.1621699932603206,0.310788549567087,2.1016205015176084,0.5779310313161505,0.1634157429333539,-0.4821433120089846,2019,1.0,0.0,4.0,11036026.0,188200000.0,0.014659970775770456,0,-0.0009100433325816889
Dawson Knox,BUF,TE,-0.6610790786058381,-0.994174035889052,0.7124163317575493,0.9738590990253476,0.6051420566402106,0.310085068124023,-0.6829761150443803,0.6032823731486041,0.931302939752769,0.1621699932603206,0.2362525376794773,1.3569387314043295,0.2558998098862556,0.1634157429333539,-0.4821433120089846,2019,1.0,0.0,4.0,3521600.0,188200000.0,0.0046780021253985124,0,0.0
C.J. Uzomah,CIN,TE,-0.5886604001983128,-0.078989169974747,0.9390942554985876,1.985660760350384,0.2860464335530939,0.2647462592077167,0.0258090240879716,0.0432872910796909,-0.3092287431023763,0.1621699932603206,0.0126445020166481,0.5502001471149445,-0.2417848050508546,0.0312672721136018,-0.4821433120089846,2019,0.0,1.0,3.0,18300000.0,188200000.0,0.032412327311370885,-1,0.02889545090053567
Jeremy Sprinkle,WAS,TE,-0.5524510609945501,-0.384050791946182,0.9390942554985876,1.3785797635553625,0.2860464335530939,0.2194074502914105,-0.1282747018103656,0.0394517083257942,-0.2332778237438978,-0.3287229593114608,0.0871805139042578,-0.2565384371744405,-0.2710603706353904,-0.034806963296274,1.5947817243374105,2019,1.0,0.0,4.0,2676503.0,188200000.0,0.003555397183846971,0,-0.00022070750012594077
Josh Hill,NOR,TE,-0.5307254574722926,0.836195695939558,0.9390942554985876,0.9738590990253476,0.1264986220095355,0.1740686413751043,0.2661796364893783,-0.0180820329826557,-0.3092287431023763,0.653062945832102,0.0871805139042578,0.1158024478821987,-0.1246825427127109,-0.034806963296274,-0.4821433120089846,2019,0.0,1.0,3.0,8850000.0,188200000.0,0.01567481402763018,0,0.002318907330865698
Will Dissly,SEA,TE,-0.4727905147462723,-0.994174035889052,-1.3276849819117966,-0.0379425622996888,-0.1287778764601577,0.0833910235424918,1.1167218034482005,0.1199989461576242,0.29837861176545,1.1439558984038831,0.1617165257918676,0.6743137754671575,0.8121355559924374,1.4188262157209983,1.5947817243374105,2019,1.0,0.0,4.0,3110270.0,188200000.0,0.004131602019128587,0,-0.00025647642330933664
Foster Moreau,OAK,TE,-0.4220974398610046,-1.2992356578604871,0.2590604842754724,0.1644177699653184,-0.1925970010775811,-0.0072865942901205,1.0427616150169985,-0.2175323361852823,-0.4864475549388255,1.634848850975665,0.1617165257918676,-0.2565384371744405,0.0216952852099685,-0.034806963296274,-0.4821433120089846,2019,1.0,0.0,4.0,3008392.0,188200000.0,0.003996269925611052,0,0.0
Charles Clay,ARI,TE,-0.3424368936127268,1.141257317910993,0.7124163317575493,0.7714987667603403,-0.2245065633862927,-0.1433030210390393,0.4880602017829838,0.0241093773102075,0.7540841279163194,-0.3287229593114608,0.0126445020166481,1.2328251030521165,0.8706866871615094,-0.2991039049357784,-0.4821433120089846,2019,0.0,1.0,1.0,2000000.0,188200000.0,0.010626992561105207,-4,-0.032262397958082153
Nick Vannett,2TM,TE,-0.2700182152052015,-0.078989169974747,0.9390942554985876,0.1644177699653184,-0.2883256880037161,-0.1886418299553455,0.629817229609454,-0.2482169982164556,-0.106692958146434,-0.8196159118832422,-0.50910758119662,-0.5668225080549733,0.1680731131326479,-0.3651781403456543,-0.4821433120089846,2019,1.0,0.0,4.0,3056880.0,188200000.0,0.00406068012752391,0,-0.0002520738228146899
Jesse James,DET,TE,-0.2410507438421913,-0.384050791946182,0.9390942554985876,0.9738590990253476,-0.1287778764601577,-0.2339806388716517,-0.479585596858575,-0.3402709843099756,-0.334545716221869,-0.8196159118832422,-0.2854995455337908,-0.2565384371744405,-0.4759893297271417,-0.4312523757555304,-0.4821433120089846,2019,0.0,1.0,4.0,22600000.0,188200000.0,0.03002125398512221,0,0.026509809289862615
Ian Thomas,CAR,TE,-0.2193251403199337,-0.994174035889052,0.9390942554985876,-0.6450235590947108,-0.0330491895340227,-0.2339806388716517,-0.8493865390145847,-0.3632844808333556,-0.4358136086998401,-0.3287229593114608,-0.1364275217585713,-0.5047656938788667,-0.7101938544034287,-0.4312523757555304,-0.4821433120089846,2019,1.0,0.0,4.0,3207994.0,188200000.0,0.0042614160467587675,0,-0.00026453485617576947
Logan Thomas,DET,TE,-0.2120832724791812,0.531134073968123,0.9390942554985876,-0.6450235590947108,-0.0968683141514461,-0.2339806388716517,-0.6151792756491117,-0.221367918939179,0.1464767730484935,-0.3287229593114608,-0.1364275217585713,-0.6288793222310798,-0.2125092394663185,-0.4312523757555304,-0.4821433120089846,2019,0.0,1.0,1.0,805000.0,188200000.0,0.004277364505844846,0,-0.00018087477180752428
Ross Dwelley,SFO,TE,-0.1975995367976761,-0.689112413917617,0.9390942554985876,-0.0379425622996888,-0.2883256880037161,-0.279319447787958,0.0689524673395063,-0.5358857047587056,-1.0434209635676666,0.1621699932603206,-0.2854995455337908,-0.1324248088222274,-0.8272961167415724,-0.4973266111654064,-0.4821433120089846,2019,0.0,1.0,2.0,1050000.0,188200000.0,0.002789585547290117,0,-0.0001731684030484835
