Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Matthew Stafford,456.0,DET,24,QB,16,16,1,1,100.0,3,3.0,0,0,3.0,3.0,0.1,0.2,6,2012
Maurice Jones-Drew,64.0,JAX,24,RB,63,20,263,201,76.05,1782,8.975,5,83,34.75,6.8,3.2,28.275,11,2009
Maurice Morris,314.75,SEA,26,RB,58,3,35,21,73.75,158,7.95,1,11,14.25,6.075,0.375,2.7,3,2005
Maurice Stovall,271.5,TAM,24,WR,44,10,80,44,56.175,579,11.7,2,28,21.75,6.449999999999999,0.925,11.6,1,2009
Maxx Williams,205.0,BAL,24,TE,38,21,83,63,81.36666666666666,497,7.666666666666667,3,30,23.333333333333332,6.266666666666667,1.633333333333333,12.633333333333335,2,2018
Mecole Hardman,124.5,KAN,24,WR,57,26,220,151,68.525,2088,14.5,16,93,55.25,9.775,2.7,36.625,8,2022
Melvin Gordon,88.75,LAC,25,RB,55,51,243,182,76.7,1577,8.5,10,73,42.0,6.425000000000001,3.35,29.125,10,2018
Mewelde Moore,154.5,MIN,25,RB,54,11,151,116,77.275,1093,9.05,3,41,31.25,6.95,2.1,19.575,6,2007
Michael Bennett,157.25,MIN,26,RB,48,43,116,99,85.875,916,9.55,3,35,50.75,8.225,1.975,18.65,7,2004
Michael Burton,410.5,CHI,26,RB,55,11,12,9,62.5,53,4.125,1,4,6.5,3.625,0.15000000000000002,0.925,0,2018
Michael Bush,196.0,OAK,26,RB,45,10,73,54,75.93333333333334,461,8.5,0,20,32.333333333333336,6.333333333333333,1.2333333333333334,10.433333333333334,3,2010
Michael Campanaro,334.5,BAL,26,WR,24,0,43,31,57.875,310,7.675,2,17,12.0,5.875,1.15,11.9,4,2017
Michael Clayton,105.0,TAM,25,WR,56,36,282,167,57.4,2222,12.75,8,109,45.5,7.4,2.925,38.1,5,2007
Michael Cox,378.5,NYG,26,RB,18,1,6,5,83.35,21,4.25,0,1,10.0,3.5,0.35,1.5999999999999999,0,2014
Michael Crabtree,40.25,SFO,25,WR,58,56,429,260,59.95,3345,12.9,21,165,52.75,7.725,4.475,57.625,1,2012
Michael Deiter,449.0,MIA,23,LG,16,15,1,1,100.0,0,0.0,0,0,0.0,0.0,0.1,0.0,0,2019
Michael Egnew,298.0,MIA,24,TE,16,5,11,7,63.6,69,9.9,0,2,14.0,6.3,0.4,4.3,0,2013
Michael Floyd,70.75,ARI,26,WR,63,39,387,209,53.925,3293,15.675,19,148,66.75,8.425,3.3249999999999997,52.349999999999994,4,2015
Michael Gaines,235.25,BUF,27,TE,57,35,94,56,56.675,550,9.925,4,31,22.75,5.8,1.0,9.95,0,2007
Michael Gallup,88.0,DAL,25,WR,55,43,348,193,54.9,2902,14.8,15,143,51.75,8.125,3.6,53.225,0,2021
Michael Hoomanawanui,276.5,NWE,25,TE,43,27,61,37,61.875,474,14.05,4,25,30.75,8.95,0.9500000000000001,11.75,0,2013
Michael Jameson,449.0,CLE,24,DB,15,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2003
Michael Jenkins,134.25,ATL,25,WR,61,34,259,135,48.775,1595,13.075,14,84,41.75,6.2,2.225,26.625,1,2007
Michael Lewis,270.3333333333333,NOR,33,WR,43,2,57,28,50.53333333333333,553,19.900000000000002,1,21,42.666666666666664,9.766666666666667,0.6666666666666666,13.0,9,2004
Michael Oher,421.0,BAL,23,RT,16,16,1,1,100.0,-8,-8.0,0,0,-8.0,-8.0,0.1,-0.5,0,2009
Michael Pittman Jr.,44.0,IND,25,WR,46,41,331,227,68.0,2510,11.4,11,127,43.333333333333336,7.733333333333333,4.833333333333333,53.36666666666667,3,2022
Michael Roberts,337.5,DET,24,TE,23,5,27,13,51.05,146,11.3,3,7,26.0,5.8,0.7000000000000001,7.8,0,2018
Michael Robinson,257.0,SFO,26,WR,62,2,56,43,74.775,346,6.925,0,17,19.0,5.45,0.7,5.5,2,2009
Michael Roos,420.0,TEN,23,RT,16,16,1,1,100.0,-7,-7.0,0,0,-7.0,-7.0,0.1,-0.4,0,2005
Michael Thomas,3.5,NOR,26,WR,63,57,602,470,77.825,5512,11.8,32,306,52.5,9.175,7.425,87.3,5,2019
Michael Turner,375.75,SDG,25,RB,59,1,16,11,59.275,71,5.425,0,3,12.25,4.8999999999999995,0.2,1.3,2,2007
Michael Vick,432.0,ATL,22,QB,15,15,1,0,0.0,16,0.0,0,0,16.0,16.0,0.0,1.1,9,2002
Michael Wiley,216.0,DAL,24,RB,42,1,74,43,60.633333333333326,315,7.466666666666666,2,16,21.0,4.233333333333333,1.0666666666666667,7.466666666666666,4,2002
Michael Williams,393.0,NWE,25,TE,15,9,6,3,50.0,26,8.7,0,1,15.0,4.3,0.2,1.7,0,2015
Mickey Shuler,386.0,MIA,24,TE,6,2,5,2,40.0,44,22.0,0,2,28.0,8.8,0.3,7.3,0,2010
Mike Anderson,208.0,DEN,30,FB,59,36,83,61,73.4,435,6.7,4,22,26.0,4.9,1.025,7.25,9,2003
Mike Davis,262.0,SEA,25,WR,35,9,78,59,69.525,408,7.175,1,18,15.5,5.075,1.6,11.375,1,2018
Mike Evans,24.0,TAM,24,WR,61,60,579,309,53.35,4579,14.925,32,246,52.75,7.925,5.025,74.95,2,2017
Mike Gesicki,89.25,MIA,26,TE,64,30,318,199,63.425,2255,11.1,13,109,42.75,7.0,3.1,35.25,2,2021
Mike Gibson,407.0,SEA,25,LG/RG,14,8,1,1,100.0,-2,-2.0,0,0,-2.0,-2.0,0.1,-0.1,0,2010
Mike Gillislee,313.0,BUF,26,RB,20,2,18,15,83.75,79,5.199999999999999,1,3,16.0,4.3,0.8999999999999999,4.55,2,2016
Mike Goodson,277.25,OAK,25,RB,40,3,78,59,75.875,524,7.875,1,25,28.25,6.6,1.1,9.649999999999999,7,2012
Mike Green,310.3333333333333,TEN,26,RB,32,3,24,19,54.1,121,4.466666666666666,2,6,10.333333333333334,3.5333333333333337,0.43333333333333335,2.6,1,2002
Mike Hart,352.0,IND,24,RB,21,1,15,12,87.5,97,11.0,0,6,14.0,9.666666666666666,0.5666666666666667,4.3999999999999995,1,2010
Mike James,345.3333333333333,TAM,25,RB,23,3,16,15,96.96666666666665,60,1.5999999999999999,0,1,7.0,1.4666666666666668,0.7999999999999999,3.466666666666667,0,2016
Mike Johnson,432.0,ATL,25,G,16,1,1,1,100.0,1,1.0,1,1,1.0,1.0,0.1,0.1,0,2012
Mike Karney,254.5,NOR,26,FB,63,38,59,44,76.5,277,6.375,2,13,12.5,4.9,0.7,4.425000000000001,0,2007
Mike McGlynn,421.0,PHI,25,C,16,14,1,1,100.0,1,1.0,0,0,1.0,1.0,0.1,0.1,0,2010
Mike McMahon,384.0,DET,23,QB,8,4,1,1,100.0,7,7.0,0,1,7.0,7.0,0.1,0.9,4,2002
Mike Nugent,431.0,NYJ,24,K,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2006
Mike Roberg,360.0,IND,25,TE,12,1,4,2,50.0,17,8.5,1,2,15.0,4.3,0.2,1.4,0,2002
Mike Seidman,336.0,CAR,24,TE,40,12,27,18,50.0,158,5.5,2,10,13.666666666666666,4.333333333333333,0.4000000000000001,3.5333333333333337,1,2005
Mike Sims-Walker,110.66666666666667,JAX,26,WR,38,28,221,122,54.633333333333326,1648,13.5,14,86,44.0,7.333333333333333,3.033333333333333,40.699999999999996,3,2010
Mike Smith,441.0,BAL,25,LB,8,1,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2006
Mike Thomas,223.28571428571428,LAR,25,WR,100,33,316,186,54.314285714285724,1940,10.728571428571428,7,93,30.285714285714285,6.114285714285714,1.7714285714285716,19.02857142857143,8,2019
Mike Wallace,53.5,PIT,26,WR,63,48,403,235,58.1,4042,17.525,32,162,73.25,10.2,3.75,64.05,5,2012
Mike Williams,136.78571428571428,LAC,26,WR,180,118,986,522,51.05714285714286,7339,13.335714285714285,48,366,46.714285714285715,6.8428571428571425,2.7357142857142853,37.278571428571425,10,2020
Mikel Leshoure,131.0,DET,22,RB,14,14,49,34,69.4,214,6.3,0,12,15.0,4.4,2.4,15.3,3,2012
Miles Boykin,331.75,PIT,26,WR,56,25,59,35,70.85,481,10.175,7,25,27.5,6.7,0.55,7.625,0,2022
Miles Sanders,155.0,PHI,25,RB,57,49,175,124,71.65,942,6.8,3,35,28.5,4.875,2.2,16.5,9,2022
Milton Wynn,378.0,BAL,24,WR,4,0,7,4,33.35,69,8.65,0,3,18.0,5.75,2.0,34.5,0,2002
Mitchell Schwartz,482.0,CLE,26,RT,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2015
Mohamed Massaquoi,147.75,CLE,26,WR,54,43,275,118,44.625,1745,14.775,7,77,52.5,6.525,2.15,31.7,2,2012
Mohamed Sanu,125.75,CIN,26,WR,57,34,249,152,62.35,1793,11.325,11,93,48.5,7.05,2.575,29.875,3,2015
Mondriel Fulcher,412.5,OAK,26,TE,15,1,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
Montario Hardesty,311.0,CLE,25,RB,23,5,26,16,53.35,138,8.35,0,9,18.0,4.5,0.7999999999999999,6.699999999999999,3,2012
Montee Ball,232.0,DEN,24,RB,21,3,40,29,71.65,207,7.1,0,12,23.5,5.1,1.55,10.75,4,2014
Moran Norris,313.5,HOU,26,FB,28,13,15,11,75.0,53,4.5,0,2,9.0,3.3,0.35,1.8,0,2004
Musa Smith,301.0,BAL,24,RB,22,0,30,27,81.89999999999999,171,7.766666666666667,0,7,19.666666666666668,5.133333333333334,1.6666666666666667,6.566666666666667,1,2006
MyCole Pruitt,336.0,TEN,26,TE,35,4,29,21,81.43333333333334,204,8.9,1,9,22.0,7.133333333333333,0.5666666666666667,5.233333333333333,0,2018
Mychal Rivera,131.75,OAK,26,TE,61,15,230,146,65.875,1413,9.85,10,78,31.5,6.5,2.35,22.775,5,2016
Myles Gaskin,214.0,MIA,25,RB,38,17,128,101,72.5,701,7.15,6,27,29.75,5.25,2.25,16.724999999999998,4,2022
N'Keal Harry,244.75,CHI,25,WR,40,18,112,64,60.05,714,12.525,5,33,35.0,7.775,1.525,17.25,2,2022
Najeh Davenport,327.0,GNB,26,RB,39,2,25,17,78.9,107,5.675,0,5,9.75,4.325,0.45,2.55,7,2005
Nate Burleson,118.75,SEA,25,WR,60,40,248,145,55.975,1981,13.025,14,96,44.0,7.35,2.425,32.65,4,2006
Nate Byham,350.0,TAM,25,TE,29,8,14,11,82.13333333333334,83,8.033333333333333,1,5,17.666666666666668,7.033333333333334,0.5,4.333333333333333,0,2013
Nate Kaeding,426.0,SDG,24,K,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2006
Nate Lawrie,410.5,NOR,25,TE,9,0,3,2,75.0,32,16.0,0,2,16.0,11.75,0.3,4.95,0,2006
Nate Solder,477.0,NWE,25,LT,15,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2013
Neal Sterling,312.3333333333333,NYJ,26,WR,26,6,34,24,70.0,239,10.233333333333333,0,13,21.333333333333332,7.0,0.9666666666666667,9.299999999999999,0,2018
Nelson Agholor,96.5,PHI,25,WR,60,52,305,185,58.95,2152,11.575,15,92,62.0,6.85,3.025,35.025,3,2018
Nick Bawden,410.0,NYJ,25,RB,19,3,7,5,83.35,37,12.15,0,2,15.0,11.4,0.25,1.9500000000000002,0,2021
Nick Boyle,216.25,BAL,25,TE,48,26,103,75,79.05,613,8.1,0,32,21.5,6.325,1.475,12.0,0,2018
Nick Chubb,193.0,CLE,26,RB,58,51,121,92,77.85,751,8.325,3,33,30.5,6.525,1.575,12.9,6,2021
Nick Kasa,433.0,OAK,23,TE,16,1,5,1,20.0,9,9.0,1,1,9.0,1.8,0.1,0.6,0,2013
Nick Mangold,422.0,NYJ,23,C,32,32,2,1,50.0,-3,-1.5,0,0,-1.5,-1.5,0.05,-0.1,2,2007
Nick O'Leary,310.75,MIA,26,TE,47,19,59,40,61.599999999999994,559,18.775,3,26,29.0,9.775,0.7749999999999999,11.275,1,2018
Nick Scott,477.0,LAR,24,DB,16,0,1,1,100.0,23,23.0,0,1,23.0,23.0,0.1,1.4,0,2019
Nick Toon,287.5,NOR,26,WR,16,5,35,21,53.6,283,14.8,1,15,29.5,7.5,1.3,17.7,1,2014
Nick Vannett,252.75,2TM,26,TE,55,22,84,61,74.925,591,10.025,4,29,23.0,7.525,1.025,10.049999999999999,1,2019
Nick Williams,317.6666666666667,ATL,26,WR,21,0,43,25,55.56666666666666,233,8.733333333333334,2,18,18.0,5.400000000000001,1.4333333333333333,14.633333333333333,1,2016
Niles Paul,284.25,WAS,25,TE,60,17,80,53,54.575,735,14.325,2,28,31.5,7.825,0.85,11.625,2,2014
Noah Brown,316.3333333333333,DAL,24,WR,37,4,41,23,55.06666666666666,241,10.033333333333333,0,12,18.666666666666668,5.633333333333333,0.6,6.3,0,2020
Noah Fant,65.75,SEA,25,TE,64,57,312,220,70.575,2391,11.15,14,110,49.5,7.7,3.4499999999999997,37.625,1,2022
Noah Herron,126.0,GNB,24,RB,16,0,35,29,82.9,211,7.3,2,12,16.0,6.0,1.8,13.2,2,2006
Nyheim Hines,70.25,IND,25,RB,65,12,272,210,76.7,1537,7.375,7,83,28.5,5.6,3.25,23.725,5,2021
O.J. Howard,176.25,TAM,26,TE,42,37,159,105,64.9,1602,15.0,14,79,49.75,9.825,2.625,39.175,4,2020
Odell Beckham Jr.,46.25,NYG,25,WR,47,44,498,313,62.9,4424,13.75,38,206,72.5,8.675,6.65,91.6,6,2017
Olabisi Johnson,199.5,MIN,23,WR,32,9,64,45,71.30000000000001,483,11.5,3,26,26.0,8.2,1.4,15.1,0,2020
Omar Easy,338.0,KAN,26,FB,22,0,10,6,60.0,42,7.0,1,2,10.5,4.199999999999999,0.30000000000000004,2.3,0,2003
Onterrio Smith,150.0,MIN,24,RB,26,9,65,51,77.5,523,9.75,2,30,41.5,7.65,2.15,22.2,3,2004
Oren O'Neal,420.0,OAK,24,FB,14,1,1,1,100.0,1,1.0,0,0,1.0,1.0,0.1,0.1,0,2007
Orson Charles,348.0,CIN,22,TE,29,6,12,9,65.0,109,10.3,0,5,16.5,7.05,0.3,3.4499999999999997,0,2013
Ovie Mughelli,260.5,BAL,26,FB,29,13,30,24,68.75,195,6.5,2,7,18.0,4.9,0.75,6.2,2,2006
Owen Daniels,67.25,HOU,27,TE,54,52,304,207,68.0,2501,11.975,15,139,35.25,8.125,3.925,47.975,7,2009
Owen Marecic,405.5,CLE,24,RB,24,6,12,5,35.7,31,3.1,0,2,5.5,2.2,0.2,1.1,1,2012
Owen Schmitt,299.0,PHI,26,FB,61,12,50,34,62.9,218,6.55,2,13,12.0,3.95,0.5750000000000001,3.6,0,2011
Paris Warren,326.0,TAM,24,WR,8,0,7,5,71.4,63,12.6,0,2,26.0,9.0,0.6,7.9,0,2006
Parris Campbell,220.25,IND,25,WR,32,24,144,97,65.225,983,11.25,5,49,37.0,7.025,2.75,29.3,4,2022
Patrick Crayton,141.25,DAL,28,WR,50,20,179,120,69.9,1716,14.3,14,84,53.5,9.975,2.275,32.525,6,2007
Patrick Mahomes,515.0,KAN,25,QB,15,15,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,5,2020
Patrick Pass,311.3333333333333,NWE,26,FB,34,3,26,14,53.333333333333336,104,6.866666666666667,1,4,16.333333333333332,3.766666666666666,0.5,3.033333333333333,0,2003
Patrick Peterson,375.6666666666667,ARI,23,LCB,48,48,12,10,91.66666666666667,64,3.9,0,3,8.333333333333334,3.1666666666666665,0.23333333333333336,1.3333333333333333,14,2013
Patrick Turner,395.0,NYJ,25,WR,22,1,22,10,51.1,122,8.333333333333334,1,6,15.333333333333334,6.466666666666666,0.3,3.866666666666667,0,2012
Paul Hubbard,413.0,BUF,25,WR,1,1,3,1,33.3,8,8.0,0,0,8.0,2.7,1.0,8.0,0,2010
Paul Perkins,334.3333333333333,DET,25,RB,29,5,35,24,80.83333333333333,217,8.533333333333333,0,7,29.0,6.8,0.7000000000000001,6.033333333333334,1,2019
Paul Richardson,220.25,SEA,25,WR,47,19,161,95,69.8,1302,19.75,8,68,43.0,15.75,1.775,30.3,1,2017
Paul Smith,331.0,DET,25,RB,28,0,17,12,70.83333333333333,133,14.366666666666667,0,5,23.333333333333332,9.966666666666667,0.4666666666666666,4.966666666666667,2,2003
Paul Williams,443.0,TEN,25,WR,5,0,3,1,33.3,7,7.0,0,1,7.0,2.3,0.2,1.4,0,2008
Percy Harvin,27.5,MIN,24,WR,54,43,406,280,68.95,3302,11.85,20,167,50.25,8.175,5.35,62.575,6,2012
Peter Warrick,41.25,CIN,26,WR,62,54,466,253,55.45,2684,10.725,18,144,48.25,5.95,4.1,43.425,9,2003
Peyton Hillis,194.75,CLE,25,RB,52,31,136,101,71.075,805,7.825,3,39,38.0,5.65,1.875,14.775,11,2011
Pharoh Cooper,294.75,2TM,24,WR,46,5,73,50,50.925,433,6.225,1,19,19.25,4.275,1.0,8.649999999999999,4,2019
Phillip Dorsett,185.5,NWE,25,WR,57,11,158,95,61.25,1237,13.45,6,57,39.5,8.100000000000001,1.6500000000000001,21.675,3,2018
Pierre Garcon,116.0,IND,25,WR,58,43,349,188,64.9,2519,11.825,16,118,55.5,6.95,3.2249999999999996,42.85,3,2011
Plaxico Burress,61.25,PIT,26,WR,60,56,453,226,47.85,3466,14.75,17,164,47.75,7.175,3.65,55.599999999999994,5,2003
Qadree Ollison,424.0,ATL,25,RB,16,0,8,5,58.35,19,5.0,0,2,7.5,2.75,0.3,1.2,2,2021
Quentin Griffin,266.5,DEN,23,RB,16,5,25,18,72.05000000000001,129,7.199999999999999,1,8,23.0,5.2,1.25,8.7,6,2004
Quentin McCord,284.6666666666667,ATL,25,WR,25,2,47,23,56.36666666666667,427,18.033333333333335,1,18,39.666666666666664,10.433333333333334,0.8666666666666666,16.366666666666667,0,2003
Quez Watkins,189.33333333333334,PHI,24,WR,40,20,126,83,62.63333333333333,1107,13.6,5,43,62.333333333333336,8.5,1.8666666666666665,25.533333333333335,1,2022
Quincy Enunwa,122.5,NYJ,24,WR,28,19,151,80,51.5,1172,14.55,4,47,58.5,7.5,2.7,39.95,0,2016
Quincy Morgan,95.25,2TM,27,WR,63,52,316,155,48.275000000000006,2316,14.549999999999999,15,72,70.0,7.075,2.475,36.625,6,2004
Quinn Johnson,355.75,TEN,26,FB,40,13,19,13,71.875,100,7.175,0,5,11.25,5.625,0.4,3.2,0,2012
Quinn Sypniewski,248.5,BAL,25,TE,31,12,54,36,82.7,261,7.35,1,15,11.0,6.1,1.2,8.649999999999999,1,2007
Quinten Lawrence,413.0,KAN,25,WR,6,1,2,1,50.0,9,9.0,0,0,9.0,4.5,0.2,1.5,0,2009
Quintez Cephus,285.6666666666667,DET,24,WR,22,6,60,37,64.0,568,12.866666666666667,4,26,34.666666666666664,8.1,1.6666666666666667,23.799999999999997,0,2022
Quinton Ganther,334.6666666666667,WAS,25,RB,23,4,17,15,63.333333333333336,142,6.066666666666666,0,7,19.0,5.7,0.5333333333333333,5.233333333333333,0,2009
Quinton Patton,255.75,SFO,26,WR,40,18,133,73,52.2,880,12.525,1,39,37.5,6.425,1.45,17.6,2,2016
R. Jay Soward,209.0,JAX,22,WR,13,2,34,14,41.2,154,11.0,1,5,45.0,4.5,1.1,11.8,3,2000
Ramses Barden,303.5,NYG,26,WR,29,1,48,29,71.375,394,13.725,0,18,24.75,10.125,0.8500000000000001,11.525,0,2012
Randall Cobb,84.0,GNB,24,WR,52,28,309,227,73.8,3049,13.75,25,151,54.5,10.149999999999999,4.475,60.300000000000004,10,2014
Randall Telfer,401.0,CLE,25,TE,30,19,11,5,51.8,40,7.0,0,2,13.5,4.8,0.15000000000000002,1.2999999999999998,0,2017
Randy McMichael,58.25,MIA,26,TE,64,64,373,221,59.0,2456,11.275,15,121,40.75,6.65,3.4749999999999996,38.375,4,2005
Rashaad Penny,315.3333333333333,SEA,25,RB,34,6,31,23,74.23333333333333,206,8.9,1,9,27.0,6.6000000000000005,0.6666666666666666,6.166666666666667,1,2021
Rashad Greene,295.6666666666667,JAX,26,WR,25,1,51,30,63.93333333333334,185,7.1000000000000005,2,13,13.0,4.733333333333333,1.1666666666666667,7.266666666666667,7,2018
Rashad Jennings,187.33333333333334,JAX,27,RB,38,9,79,61,78.76666666666667,454,7.233333333333333,0,17,21.666666666666668,5.666666666666667,1.6666666666666667,12.299999999999999,3,2012
Rashard Higgins,235.75,CLE,25,WR,54,6,126,76,53.5,1016,13.225,7,48,37.5,7.1000000000000005,1.4000000000000001,18.775,3,2019
Rashard Mendenhall,230.75,PIT,24,RB,51,44,97,68,69.175,599,8.7,1,25,24.0,6.074999999999999,1.175,10.325000000000001,6,2011
Rashaun Woods,302.0,SFO,24,WR,14,0,23,7,30.4,160,22.9,1,6,59.0,7.0,0.5,11.4,0,2004
Rasheed Marshall,411.0,SFO,24,WR,12,0,6,1,16.7,-1,-1.0,0,0,-1.0,-0.2,0.1,-0.1,4,2005
Ray Rice,50.25,BAL,24,RB,61,49,331,250,75.725,2235,8.850000000000001,5,92,47.25,6.7,4.025,35.925,6,2011
Ray-Ray McCloud,224.0,PIT,25,WR,42,8,94,64,77.76666666666667,390,6.066666666666666,0,24,17.666666666666668,4.566666666666666,1.4000000000000001,8.566666666666668,8,2021
Reagan Maui'a,383.0,ARI,26,RB,31,13,9,4,50.0,25,6.25,0,1,7.5,2.5,0.1,0.8,1,2010
Reche Caldwell,190.0,SDG,26,WR,47,14,149,76,50.475,950,12.325,7,42,35.5,6.5249999999999995,1.775,23.9,6,2005
Reggie Brown,91.5,PHI,27,WR,58,43,313,168,53.275,2419,14.45,17,107,50.25,7.675,2.8,40.175,2,2008
Reggie Bush,43.0,NOR,24,RB,52,35,360,260,71.875,1934,7.425000000000001,11,95,42.5,5.325,5.05,37.275,17,2009
Reggie Germany,232.0,BUF,23,WR,16,1,21,12,57.1,203,16.9,0,8,39.0,9.7,0.8,12.7,0,2001
Reggie Wayne,61.75,IND,26,WR,61,48,343,221,63.449999999999996,3109,13.85,23,163,55.0,8.8,3.575,49.824999999999996,2,2004
Reggie Williams,102.75,JAX,24,WR,63,42,268,152,56.5,1958,12.75,15,93,48.75,7.35,2.425,31.25,7,2007
Reuben Droughns,293.6666666666667,DEN,25,RB,40,7,24,18,75.46666666666667,161,8.533333333333333,4,11,15.0,6.366666666666667,0.43333333333333335,3.7999999999999994,0,2003
Rex Burkhead,267.3333333333333,CIN,26,RB,41,1,45,34,73.89999999999999,288,8.299999999999999,1,16,20.0,6.166666666666667,0.8333333333333334,6.8,2,2016
Rex Grossman,392.0,CHI,26,QB,16,16,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.1,-0.3,8,2006
Rex Hadnot,446.0,MIA,25,RG,16,16,1,0,0.0,-2,0.0,0,0,-2.0,-2.0,0.0,-0.1,0,2007
Rhett Ellison,275.75,MIN,27,TE,58,35,64,42,64.7,458,10.925,3,23,31.75,6.95,0.7,7.725,0,2015
Ricardo Louis,181.5,CLE,23,WR,32,12,96,45,47.849999999999994,562,12.3,0,25,39.5,5.9,1.4,17.55,1,2017
Richard Angulo,409.0,MIN,25,TE,7,0,2,1,50.0,11,5.5,0,1,5.5,5.5,0.25,2.75,0,2005
Richard Gordon,421.5,2TM,27,TE,34,5,10,4,57.15,14,2.375,1,1,3.25,1.575,0.2,0.575,0,2014
Richard Quinn,441.0,DEN,24,TE,29,4,3,1,25.0,9,4.5,0,0,4.5,2.25,0.05,0.3,0,2010
Richard Rodgers,165.25,GNB,25,TE,63,24,181,120,65.475,1166,10.600000000000001,13,59,40.5,6.925,1.9,18.4,0,2017
Richie James,273.3333333333333,SFO,25,WR,40,10,59,38,63.333333333333336,689,19.666666666666668,3,24,52.333333333333336,12.366666666666667,1.0666666666666667,18.7,5,2020
Rico Gathers,387.0,DAL,24,TE,15,4,7,3,42.9,45,15.0,0,2,32.0,6.4,0.2,3.0,0,2018
Riley Cooper,188.75,PHI,26,WR,56,25,184,93,47.375,1514,16.225,13,65,45.25,7.65,1.625,25.825,0,2013
Riley Ridley,363.0,CHI,24,WR,10,1,11,10,92.85,108,10.65,0,7,25.0,9.850000000000001,1.0,10.8,0,2020
Rishard Matthews,175.0,MIA,26,WR,49,17,170,107,60.3,1396,12.825,8,74,33.75,7.825,2.2,29.175,1,2015
Rob Gronkowski,67.75,NWE,24,TE,50,44,328,226,68.125,3255,14.325,42,175,42.75,9.75,4.699999999999999,68.35,2,2013
Rob Housler,182.5,ARI,26,TE,55,28,168,105,58.425000000000004,1133,11.575,1,51,28.0,6.699999999999999,1.9,20.6,3,2014
Robert Davis,406.0,2TM,24,WR,6,3,5,2,40.0,17,8.5,0,2,11.0,3.4,0.3,2.8,0,2019
Robert Ferguson,139.0,GNB,25,WR,44,18,161,84,51.53333333333333,1180,14.1,8,58,45.0,7.266666666666666,1.9000000000000001,27.066666666666666,1,2004
Robert Griffin III,482.0,WAS,22,QB,15,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2012
Robert Herron,319.0,TAM,22,WR,8,0,12,6,50.0,58,9.7,1,3,16.0,4.8,0.8,7.3,0,2014
Robert Meachem,138.66666666666666,NOR,26,WR,46,17,150,101,65.66666666666667,1649,18.2,17,65,61.0,11.833333333333334,2.1666666666666665,35.199999999999996,2,2010
Robert Royal,268.3333333333333,WAS,26,TE,35,29,61,31,50.06666666666666,249,8.566666666666666,5,17,24.0,4.266666666666667,0.8666666666666667,7.233333333333333,1,2005
Robert Thomas,249.0,DAL,28,FB,15,9,16,12,75.0,80,6.7,0,4,23.0,5.0,0.8,5.3,0,2002
Robert Turbin,261.25,2TM,26,RB,58,3,65,50,74.825,450,7.975,2,19,22.0,6.125,0.85,7.25,2,2015
Robert Woods,80.0,BUF,24,WR,57,48,345,203,58.875,2451,12.3,12,122,41.25,7.15,3.575,43.05,3,2016
Rock Cartwright,310.75,WAS,26,FB,60,3,46,31,49.724999999999994,320,8.075,1,11,19.75,5.35,0.5,5.175,4,2005
Rod Gardner,46.5,WAS,27,WR,64,61,463,227,48.825,2997,13.3,22,138,53.5,6.425,3.5500000000000003,46.825,3,2004
Roddy White,70.75,ATL,27,WR,64,43,419,230,52.075,3536,15.625,16,153,62.0,8.100000000000001,3.6,55.25,6,2008
Ron Dayne,279.6666666666667,NYG,24,RB,48,12,26,22,88.13333333333333,127,5.533333333333334,0,3,13.666666666666666,4.633333333333333,0.4666666666666666,2.6666666666666665,4,2002
Ron Dixon,235.33333333333334,NYG,26,WR,37,3,81,36,41.4,696,20.266666666666666,4,29,43.0,8.366666666666667,1.0666666666666667,20.166666666666668,3,2002
Ron Dugans,133.0,CIN,25,WR,46,13,156,89,54.46666666666667,797,8.966666666666667,3,47,26.333333333333332,4.8999999999999995,1.9000000000000001,16.966666666666665,0,2002
Ron Johnson,332.0,BAL,23,WR,22,4,29,11,35.9,126,11.7,1,8,22.5,4.2,0.4,4.55,0,2003
Ronald Curry,243.33333333333334,OAK,26,WR,30,5,82,57,73.8,722,8.6,6,34,29.0,6.266666666666666,1.8333333333333333,21.5,2,2005
Ronald Jones II,231.25,TAM,24,RB,55,25,104,76,74.725,571,6.75,1,18,27.0,5.050000000000001,1.325,9.7,7,2021
Rondell Mealey,324.0,GNB,25,RB,14,1,11,9,88.9,76,10.95,0,4,15.0,10.25,1.25,8.9,0,2002
Ronnie Brown,110.75,MIA,27,RB,51,46,174,137,79.1,1151,8.35,2,53,36.0,6.65,3.0749999999999997,27.05,9,2008
