Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Tarik Cohen,CHI,RB,-0.6463589354549953,-0.8395534717384615,1.0537743920325815,0.5942574764844007,0.261479170953812,0.2842750216730817,0.1483203772503312,0.1525214368624315,0.1943826170926265,0.2923492501154954,-0.0041054831618943,5.043287399924635,-1.721280096956904,2.3297840149916733,2.355638311940707,0.1882544976497223,3.067747228684059,0.8581527714492566,2.7503279542488053,2.594588842888305,3.439756671940599,0.8922312514675355,2.012973264311334,4.974963355295126,2018,1.0,0.0,4.0,3035658.0,177200000.0,0.004282813205417607,0
James White,NWE,RB,-0.6225963769799291,0.2092504093694653,1.0537743920325815,-0.2058729832538097,0.1973727886691444,0.2311545707459437,0.7459642502884309,0.2639637667299149,-0.028652714077305,0.2923492501154954,-0.0523155854344243,-0.7420147729554188,-1.825116540750609,3.4766209430099497,3.09149219669426,-0.2716898074599951,3.208529039301604,0.3361427906598469,4.087503976204026,3.661892009561195,1.423686158224701,0.1264146947664474,2.727062140659348,-0.7639456837719106,2018,0.0,1.0,3.0,12000000.0,177200000.0,0.022573363431151242,0
Elijah McGuire,NYJ,RB,-0.610715097742396,-0.4899521780358192,-0.5937815761096573,-0.2058729832538097,0.1717302357552774,-0.1854215970510854,0.1483203772503312,-0.1260843878062768,0.2835967495605991,-0.5758266299240172,0.2650675878597315,0.910928705010311,-0.326904994584294,0.1794647749574054,-0.0358868135083409,-0.8639468578752484,0.1871347960481464,0.8581527714492566,0.0759759103383648,0.3413932688010928,-0.1603692454092191,0.1667208293296628,0.5847955116153054,0.8757426131043856,2018,1.0,0.0,4.0,2568505.0,177200000.0,0.00362373730248307,0
Marshawn Lynch,OAK,RB,-0.5988338185048628,2.306858171585319,-1.0056705681452172,0.3942248615498481,0.1460876828414104,0.0941597236180616,0.1483203772503312,0.1525214368624315,1.086523941772353,0.118714074107593,1.3980049912641868,-0.7420147729554188,-0.1340658846816991,-0.214760419048877,-0.2198502846967292,-0.0007637099296136,-0.4030658715407906,-0.6426259233202964,-0.5926121006392454,-0.1329636941646361,-0.3763768004502082,-0.6394018619346402,0.6562043992501069,-0.7639456837719106,2018,0.0,1.0,2.0,9000000.0,177200000.0,0.025395033860045147,0
Ito Smith,ATL,RB,-0.5869525392673297,-0.8395534717384615,0.6418853999970219,-0.8059708280574676,0.1460876828414104,-0.076384881990118,0.4471423137693811,0.0410791069949482,-0.4301163101831819,-0.2864346699108464,-0.2170334348655686,0.084456966027446,-0.7793352139711515,0.2153034289579766,0.3320401288684356,0.5914933404856396,-0.0348672899256739,-0.6426259233202964,-0.5926121006392454,0.2228040280596605,-0.1603692454092191,-0.3975650545553494,0.2277510734412983,0.0558984646662374,2018,1.0,0.0,4.0,3080875.0,177200000.0,0.004346606941309255,0
Wendell Smallwood,PHI,RB,-0.5631899807922635,-0.4899521780358192,1.0537743920325815,0.3942248615498481,0.1076238534706098,0.060609965137764,0.1483203772503312,0.2639637667299149,-0.5639375088851409,0.118714074107593,-0.204980909297436,0.910928705010311,-0.8386703247104115,0.32281939095969,0.3780309966655327,0.3142666360359463,0.3874781419269599,0.2056402954624943,0.744563921315975,0.2228040280596605,0.9916710481427228,0.3279453675825232,0.156342185806497,0.8757426131043856,2018,1.0,0.0,4.0,2584578.0,177200000.0,0.0036464136568848757,0
Nyheim Hines,IND,RB,-0.5513087015547304,-1.189154765441104,1.0537743920325815,-0.005840368319257,0.0819813005567428,-0.0791806951968095,-0.1505015592687185,-0.0146420579387934,-0.4301163101831819,-0.1706778859055779,-0.3335411820241827,0.084456966027446,-1.5877760977935689,1.9713974749859624,1.9877113695639304,0.1756532838110997,1.4433417215585445,-0.283744061527577,0.744563921315975,2.594588842888305,0.4156509013667518,-0.2363405163024887,1.6559288261373266,0.0558984646662374,2018,1.0,0.0,4.0,3184547.0,177200000.0,0.0044928710496614,0
Rashaad Penny,SEA,RB,-0.5394274223171973,-1.189154765441104,0.6418853999970219,-0.8059708280574676,0.0819813005567428,0.2143796915057949,-0.1505015592687185,0.0410791069949482,0.4620250144965444,0.5238628181260324,0.0802621958150331,-0.7420147729554188,0.2812798904931208,-0.5014696510534461,-0.4957954914793117,-0.0007637099296136,-0.451798036754556,0.2382659192618329,-0.5926121006392454,-0.4887314163889327,0.1276408279787663,0.2070269638928778,-0.7005644658111199,-0.7639456837719106,2018,1.0,0.0,4.0,10765438.0,177200000.0,0.015188259029345372,0
Bilal Powell,NYJ,RB,-0.5275461430796642,1.6076555841800346,-0.7997260721274372,0.5942574764844007,0.0178749182720752,0.0018978877972431,-0.7481454323068183,-0.0703632228725351,0.4620250144965444,0.176592466110227,0.8476063236528025,0.910928705010311,0.1329421136449708,-0.2864377270500193,-0.4038137558851175,-0.8765480717138705,-0.2622840609232459,0.7929015238505805,0.0759759103383648,-0.4887314163889327,0.4156509013667518,0.1264146947664474,0.0135244105368942,0.8757426131043856,2018,0.0,1.0,3.0,11250000.0,177200000.0,0.02116252821670429,0
Corey Clement,PHI,RB,-0.5037835846045979,-0.4899521780358192,0.0240519119436822,-0.8059708280574676,-0.1359803992111269,-0.2329504215648404,-0.1505015592687185,-0.1260843878062768,0.1943826170926265,-0.1127994939029439,-0.1768583496384602,2.5638721829760405,-0.579079215226149,-0.0355671490460213,0.1020857898829502,0.8183151895808425,0.1817201110243947,0.3687684144591849,-0.5926121006392454,0.3413932688010928,0.0556383096317699,0.7713128477778901,0.2991599610760998,2.5154309099806818,2018,0.0,1.0,3.0,1675000.0,177200000.0,0.003150865312264861,0
C.J. Anderson,2TM,RB,-0.4800210261295317,0.5588517030721076,0.0240519119436822,-0.2058729832538097,-0.1488016756680604,0.1696466801987314,-0.1505015592687185,0.2082426017961732,0.818881544368435,1.160525130155008,0.3494352668366591,-0.7420147729554188,0.6076229995590509,-0.6089856130551595,-0.6797589626677,-1.2230814522759863,-0.6358973275621144,0.2056402954624943,0.0759759103383648,-0.607320657130365,0.1276408279787663,-0.4781773236817798,-0.7719733534459213,-0.7639456837719106,2018,0.0,1.0,1.0,790000.0,177200000.0,0.00445823927765237,-3
Jeff Wilson,SFO,RB,-0.4562584676544654,-0.8395534717384615,-1.0056705681452172,-0.4059055981883623,-0.1616229521249939,-0.2133797291180001,-0.7481454323068183,-0.2375267176737602,-0.4301163101831819,0.0029572901023245,0.6587834230853932,1.7374004439931758,0.0736070029057108,-0.3939536890517326,-0.3578228880880205,0.3142666360359463,-0.3272602812082665,0.2056402954624943,-0.5926121006392454,-0.2515529349060683,0.1276408279787663,0.2876392330193082,0.2991599610760998,1.6955867615425335,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0
Kenneth Dixon,BAL,RB,-0.4324959091793992,-0.4899521780358192,-1.0056705681452172,-0.8059708280574676,-0.238550610866595,-0.0260602442696715,-0.1505015592687185,0.1525214368624315,0.4174179482625581,0.9290115621444712,1.108744377629007,0.910928705010311,0.5186203334501608,-0.6806629210563018,-0.6337680948706029,0.673401230436685,-0.5817504773245972,0.3035171668605089,-0.5926121006392454,-0.607320657130365,-0.0883667270622227,0.6100883095250293,-0.4149289152719142,0.8757426131043856,2018,1.0,0.0,4.0,2723393.0,177200000.0,0.0038422587471783295,0
Chase Edmonds,ARI,RB,-0.420614629941866,-1.189154765441104,1.0537743920325815,-0.8059708280574676,-0.238550610866595,-0.3755368951061055,-0.1505015592687185,-0.1818055527400185,0.0605614183906675,-0.2864346699108464,-0.5986967445230978,0.084456966027446,-0.4381583272204065,-0.1072444570471636,0.0101040542887561,0.7553091203877305,-0.300186856089508,-0.7731284185176487,-0.5926121006392454,-0.2515529349060683,-0.6643868738381937,-0.5184834582449949,-0.20070225236751,0.0558984646662374,2018,1.0,0.0,4.0,2912359.0,177200000.0,0.004108858634311512,0
Jordan Wilkins,IND,RB,-0.3968520714667998,-0.4899521780358192,1.0537743920325815,-0.2058729832538097,-0.238550610866595,-0.0176728046495971,-0.4493234957877684,-0.1260843878062768,1.1311310080063393,0.9290115621444712,-0.2772960627062311,0.910928705010311,-0.1859841065785515,-0.3222763810505904,-0.1738594168996321,1.2026522116588254,-0.3976511865170389,-0.7405027947183107,-0.5926121006392454,-0.607320657130365,-0.3763768004502082,-0.3169527854289191,-0.4149289152719142,0.8757426131043856,2018,1.0,0.0,4.0,2701241.0,177200000.0,0.0038110059255079005,0
Rex Burkhead,NWE,RB,-0.3730895129917335,0.90845299677475,-0.5937815761096573,-0.005840368319257,-0.2770144402373956,-0.4370447856533178,-0.7481454323068183,-0.3489690475412436,-0.6977587075870999,-0.4021914539161148,-0.1848933666838818,0.910928705010311,-0.0969814404696616,-0.214760419048877,-0.2658411524938263,-0.3157940558951737,-0.1485756754244599,0.597147781054552,0.0759759103383648,-0.3701421756475005,0.1996433463257627,0.3279453675825232,0.156342185806497,0.8757426131043856,2018,0.0,1.0,3.0,9750000.0,177200000.0,0.018340857787810385,2
Giovani Bernard,CIN,RB,-0.3612082337542004,0.5588517030721076,0.2299964079614621,-0.005840368319257,-0.289835716694329,-0.367149455486031,0.1483203772503312,-0.1818055527400185,-0.2070809790132503,-0.1127994939029439,-0.4138913524783994,-0.7420147729554188,-1.0908445453522664,0.7887218929671147,0.6999670712452123,-0.1330764552351485,0.3225019216419393,-0.4468721805242676,-0.5926121006392454,0.1042147873182283,0.2716458646727591,-0.5184834582449949,0.9418399497893124,-0.7639456837719106,2018,0.0,1.0,3.0,15500000.0,177200000.0,0.029157261098570357,0
Jaylen Samuels,PIT,RB,-0.3493269545166673,-1.189154765441104,0.6418853999970219,-0.2058729832538097,-0.289835716694329,-0.2413378611849148,-0.7481454323068183,-0.2375267176737602,-0.1178668465452777,0.3502276421181294,-0.3857687928194236,0.084456966027446,-0.7348338809167065,0.1077874669562631,0.2860492610713386,0.9254255072091332,0.2196229061906567,0.042512176465804,1.4131519322935853,0.3413932688010928,0.0556383096317699,0.448863771272169,0.2277510734412983,0.0558984646662374,2018,1.0,0.0,4.0,2718066.0,177200000.0,0.0038347432279909706,0
Jalen Richard,OAK,RB,-0.3374456752791342,-0.1403508843331769,1.0537743920325815,-0.605938213122915,-0.3026569931512626,-0.2329504215648404,-0.4493234957877684,-0.3489690475412436,0.1051684846246538,0.4081060341207639,-0.4701364717963511,1.7374004439931758,-1.676778763902459,1.9713974749859624,2.217665708549416,0.5662909128083944,2.4288143958813566,0.4340196620578614,-0.5926121006392454,1.8830533984397115,0.7036609747547372,0.6907005786514597,1.941564376676532,1.6955867615425335,2018,0.0,1.0,3.0,1620000.0,177200000.0,0.0030474040632054175,0
Zach Zenner,DET,RB,-0.3255643960416011,0.5588517030721076,-0.5937815761096573,-0.605938213122915,-0.3026569931512626,-0.2161755423246916,0.1483203772503312,-0.1818055527400185,0.0605614183906675,0.4659844261233979,0.2088224685417799,-0.7420147729554188,0.4889527780805308,-0.5731469590545883,-0.5877772270735059,-0.3157940558951737,-0.5546770522058386,0.1403890478638183,-0.5926121006392454,-0.4887314163889327,0.5596559380607445,-0.0751159780496283,-0.4863378029067156,-0.7639456837719106,2018,0.0,1.0,1.0,1050000.0,177200000.0,0.005925507900677201,-2
Marcus Murphy,BUF,RB,-0.3136831168040679,0.5588517030721076,0.0240519119436822,-0.605938213122915,-0.3411208225220631,-0.2581127404250637,-0.7481454323068183,-0.5718537072762103,0.1051684846246538,0.4659844261233979,-0.2089984178201469,0.084456966027446,0.1255252248025633,-0.2505990730494482,-0.4038137558851175,-1.078167493131829,-0.7171176029183901,-1.6866458848991157,-0.5926121006392454,-0.607320657130365,-1.0243994655731754,-1.7679736297046649,-0.4149289152719142,0.0558984646662374,2018,0.0,1.0,3.0,1965000.0,177200000.0,0.003696388261851016,0
Wayne Gallman,NYG,RB,-0.3018018375665348,-0.4899521780358192,0.8478298960148017,-0.605938213122915,-0.3539420989789966,-0.4650029177202325,-0.4493234957877684,-0.5718537072762103,-0.8315799062890589,-0.2864346699108464,-0.6509243553183387,0.910928705010311,-0.0747307739424391,-0.1430831110477347,-0.2658411524938263,-0.7190328987310906,-0.375992446422032,-0.3816209329255913,-0.5926121006392454,-0.2515529349060683,-0.0883667270622227,-0.7200141310610706,-0.4863378029067156,0.8757426131043856,2018,1.0,0.0,4.0,2819648.0,177200000.0,0.003978058690744921,0
Spencer Ware,KAN,RB,-0.2899205583290017,0.5588517030721076,0.435940903979242,-0.4059055981883623,-0.3539420989789966,-0.2692959932518295,-0.1505015592687185,-0.1818055527400185,0.2835967495605991,0.4659844261233979,-0.3616637416831587,-0.7420147729554188,-0.371406327638739,-0.1072444570471636,0.0101040542887561,0.7553091203877305,0.3549900317844496,1.1844090094426376,-0.5926121006392454,0.2228040280596605,0.6316584564077409,1.5774355390421928,-0.0578844770979072,-0.7639456837719106,2018,0.0,1.0,2.0,3600000.0,177200000.0,0.010158013544018058,0
Justin Jackson,LAC,RB,-0.2780392790914686,-1.189154765441104,0.435940903979242,-0.605938213122915,-0.3667633754359302,-0.3811285215194884,-0.1505015592687185,-0.2375267176737602,-0.3409021777152093,0.0608356821049585,-0.4862065058871944,-0.7420147729554188,-0.1414827735241066,-0.2505990730494482,-0.2198502846967292,0.2449599599235235,-0.126916935329453,0.4666452858571995,-0.5926121006392454,-0.2515529349060683,-0.2323717637562155,0.529476040398599,-0.2721111400023114,-0.7639456837719106,2018,0.0,1.0,3.0,1710000.0,177200000.0,0.003216704288939052,0
Damien Williams,KAN,RB,-0.2661579998539354,0.2092504093694653,1.0537743920325815,-0.2058729832538097,-0.3667633754359302,-0.2413378611849148,0.4471423137693811,-0.1260843878062768,-0.1178668465452777,0.6396196021313003,-0.4781714888417728,0.084456966027446,-0.593912992910964,-0.0714058030465924,0.1480766576800473,1.309762529287116,0.0084501902643398,-0.1858671901295627,0.744563921315975,0.2228040280596605,0.7036609747547372,0.3682515021457386,-0.1292933647327086,0.0558984646662374,2018,0.0,1.0,2.0,5100000.0,177200000.0,0.014390519187358916,1
Jay Ajayi,PHI,RB,-0.2305141621413361,-0.1403508843331769,-1.417559560180777,-0.2058729832538097,-0.4308697577205977,-0.4426364120667008,0.1483203772503312,-0.3489690475412436,-0.3409021777152093,0.0608356821049585,0.7270810679714775,0.084456966027446,0.6002061107166433,-0.716501575056873,-0.6797589626677,0.5221866643732158,-0.7496057130609004,-1.164635904109706,-0.5926121006392454,-0.7259098978717972,-0.7363893921851901,-1.0021570730035767,-0.20070225236751,0.0558984646662374,2018,1.0,0.0,4.0,2500813.0,177200000.0,0.003528235045146727,0
Rod Smith,DAL,RB,-0.1948703244287367,0.2092504093694653,1.0537743920325815,-0.605938213122915,-0.4436910341775312,-0.6019977648481146,-0.4493234957877684,-0.4046902124749853,-0.6085445751191272,-0.6337050219266515,-0.8035896791813503,-0.7420147729554188,0.3183643347051583,-0.5014696510534461,-0.4957954914793117,-0.0007637099296136,-0.5330183121108317,-0.283744061527577,-0.5926121006392454,-0.7259098978717972,-0.5923843554911973,-0.3169527854289191,-0.7005644658111199,-0.7639456837719106,2018,0.0,1.0,2.0,1320000.0,177200000.0,0.0037246049661399548,0
Malcolm Brown,LAR,RB,-0.1829890451912036,-0.1403508843331769,0.2299964079614621,-0.8059708280574676,-0.4565123106344648,-0.3643536422793396,-0.7481454323068183,-0.4046902124749853,-0.3855092439491956,0.5238628181260324,-0.4098738439556886,-0.7420147729554188,0.6150398884014583,-0.6806629210563018,-0.6797589626677,-0.2275855590248165,-0.5763357923008455,0.9234040190479332,0.0759759103383648,-0.607320657130365,-0.3043742821032119,0.6503944440882448,-0.8433822410807228,-0.7639456837719106,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,-1
Chris Thompson,WAS,RB,-0.1473452074786042,0.90845299677475,-0.1818925840740975,-0.8059708280574676,-0.4565123106344648,-0.4594112913068496,-0.7481454323068183,-0.460411377408727,-0.5193304426511546,0.0608356821049585,-0.4058563354329778,0.084456966027446,-1.246599211042824,1.0395924709711126,0.9759122780277948,-0.0322667445261696,0.5932361728295251,-0.3489953091262533,0.0759759103383648,0.5785717502839572,0.0556383096317699,-0.357258919992134,1.798746601406929,0.0558984646662374,2018,0.0,1.0,2.0,7006800.0,177200000.0,0.019770880361173814,0
Javorius Allen,BAL,RB,-0.123582649003538,0.5588517030721076,0.6418853999970219,-0.8059708280574676,-0.4821548635483318,-0.6495265893618697,0.1483203772503312,-0.4046902124749853,-0.4747233764171683,-0.7494618059319197,-0.8035896791813503,0.084456966027446,-1.098261434194674,0.609528622964259,0.6999670712452123,0.4024751329063035,0.2033788511194015,-0.6426259233202964,0.744563921315975,0.4599825095425249,-0.3763768004502082,-0.4781773236817798,0.6562043992501069,0.0558984646662374,2018,1.0,0.0,4.0,2754471.0,177200000.0,0.0038861046839729118,0
Duke Johnson,CLE,RB,-0.0879388112909386,-0.1403508843331769,1.0537743920325815,-0.4059055981883623,-0.4949761400052653,-0.3951075875529458,-0.7481454323068183,-0.460411377408727,-0.2070809790132503,0.5817412101286664,-0.6147667786139411,0.084456966027446,-1.3726863213637517,1.2904630489751103,1.2518574848103772,0.0496411454248757,1.4650004616535512,0.4992709096565375,1.4131519322935853,2.120231879922576,0.7036609747547372,0.448863771272169,0.9418399497893124,0.0558984646662374,2018,0.0,1.0,3.0,15610000.0,177200000.0,0.029364183596689238,-1
Theo Riddick,DET,RB,-0.0760575320534055,0.5588517030721076,0.6418853999970219,-0.2058729832538097,-0.4949761400052653,-0.4789819837536899,-0.7481454323068183,-0.5161325423424686,-0.3855092439491956,0.176592466110227,-0.6308368127047845,-0.7420147729554188,-1.5655254312663465,1.7205268969819645,1.8957296339697365,0.4654812020994155,1.221339635584724,-0.4142465567249296,-0.5926121006392454,1.052928713249686,-0.1603692454092191,-0.2363405163024887,2.012973264311334,-0.7639456837719106,2018,0.0,1.0,3.0,11550000.0,177200000.0,0.02172686230248307,0
Trenton Cannon,NYJ,RB,-0.0522949735783392,-0.4899521780358192,1.0537743920325815,-0.8059708280574676,-0.5206186929191323,-0.6411391497417952,-0.4493234957877684,-0.5718537072762103,-0.296295111481223,-0.5758266299240172,-0.8357297473630372,-0.7420147729554188,-0.2824036615298491,-0.0355671490460213,-0.1278685491025351,-0.4418061942813977,-0.0781847701156876,0.3035171668605089,-0.5926121006392454,-0.3701421756475005,0.9196685297957264,0.005496291076802,-0.3435200276371127,-0.7639456837719106,2018,1.0,0.0,4.0,2599224.0,177200000.0,0.003667076749435666,0
